['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
58.0 , 2824.61538462 , 1892.82051282 , 3386.66666667 , 2918.46153846 , 1936.92307692 , 1587.69230769 , 1893.33333333 , 1842.56410256 , 1984.61538462 , 1802.05128205 , 1976.41025641 , 2804.61538462 , 2151.28205128 , 1940.0 , 2044.0 , 2034.0 , 37.487 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 2837.43589744 , 1895.38461538 , 3365.64102564 , 2916.92307692 , 1932.30769231 , 1593.33333333 , 1891.28205128 , 1844.1025641 , 1990.76923077 , 1807.17948718 , 1981.02564103 , 2807.69230769 , 2151.79487179 , 1945.64102564 , 2045.0 , 2033.0 , 37.487 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 2841.02564103 , 1898.46153846 , 3358.97435897 , 2929.74358974 , 1935.8974359 , 1601.02564103 , 1890.25641026 , 1845.12820513 , 1998.46153846 , 1814.35897436 , 1984.1025641 , 2816.92307692 , 2148.71794872 , 1946.15384615 , 2044.0 , 2034.0 , 37.487 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 2816.41025641 , 1896.41025641 , 3380.0 , 2929.23076923 , 1935.8974359 , 1605.64102564 , 1900.0 , 1854.35897436 , 1999.48717949 , 1817.94871795 , 1984.1025641 , 2814.87179487 , 2156.41025641 , 1948.71794872 , 2045.0 , 2033.0 , 37.5 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 2839.48717949 , 1900.0 , 3378.46153846 , 2943.07692308 , 1943.07692308 , 1604.61538462 , 1900.0 , 1854.87179487 , 1995.8974359 , 1814.87179487 , 1985.64102564 , 2830.25641026 , 2152.30769231 , 1943.58974359 , 2045.0 , 2033.0 , 37.5 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 2838.97435897 , 1903.58974359 , 3358.97435897 , 2942.56410256 , 1944.1025641 , 1606.66666667 , 1902.56410256 , 1861.02564103 , 2012.30769231 , 1818.97435897 , 1984.61538462 , 2814.35897436 , 2163.58974359 , 1947.69230769 , 2044.0 , 2032.0 , 37.5 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 2844.61538462 , 1906.66666667 , 3379.48717949 , 2962.56410256 , 1951.28205128 , 1611.79487179 , 1899.48717949 , 1857.94871795 , 2011.28205128 , 1825.64102564 , 1990.76923077 , 2821.53846154 , 2157.94871795 , 1952.30769231 , 2043.0 , 2033.0 , 37.5 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 2841.53846154 , 1904.1025641 , 3347.69230769 , 2942.05128205 , 1950.76923077 , 1615.8974359 , 1908.20512821 , 1861.53846154 , 2009.23076923 , 1833.33333333 , 1990.76923077 , 2817.43589744 , 2164.61538462 , 1961.53846154 , 2045.0 , 2033.0 , 37.553 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 2856.41025641 , 1908.20512821 , 3355.8974359 , 2945.64102564 , 1951.79487179 , 1609.23076923 , 1906.66666667 , 1861.02564103 , 2009.23076923 , 1832.82051282 , 1995.8974359 , 2835.8974359 , 2156.92307692 , 1961.02564103 , 2045.0 , 2033.0 , 37.553 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 2821.02564103 , 1912.82051282 , 3371.79487179 , 2928.71794872 , 1943.58974359 , 1617.43589744 , 1915.8974359 , 1871.79487179 , 2016.41025641 , 1832.82051282 , 1988.71794872 , 2814.87179487 , 2161.02564103 , 1961.53846154 , 2044.0 , 2033.0 , 37.557 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 2833.84615385 , 1918.97435897 , 3391.28205128 , 2939.48717949 , 1944.1025641 , 1625.64102564 , 1910.25641026 , 1870.76923077 , 2007.17948718 , 1831.79487179 , 1995.38461538 , 2825.64102564 , 2148.20512821 , 1964.61538462 , 2044.0 , 2032.0 , 37.557 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 2825.12820513 , 1916.41025641 , 3368.20512821 , 2924.1025641 , 1949.74358974 , 1634.35897436 , 1917.43589744 , 1875.8974359 , 2014.87179487 , 1837.94871795 , 1991.28205128 , 2816.92307692 , 2161.53846154 , 1967.69230769 , 2044.0 , 2034.0 , 37.557 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 2832.82051282 , 1917.43589744 , 3408.20512821 , 2942.56410256 , 1956.41025641 , 1630.76923077 , 1915.38461538 , 1875.8974359 , 2015.8974359 , 1840.0 , 2000.51282051 , 2834.35897436 , 2165.64102564 , 1966.66666667 , 2045.0 , 2034.0 , 37.557 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 2837.94871795 , 1923.07692308 , 3392.82051282 , 2932.82051282 , 1960.51282051 , 1641.02564103 , 1921.53846154 , 1882.05128205 , 2013.84615385 , 1843.07692308 , 2003.07692308 , 2824.61538462 , 2170.76923077 , 1969.74358974 , 2044.0 , 2032.0 , 37.557 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 2864.1025641 , 1927.69230769 , 3393.33333333 , 2944.1025641 , 1970.25641026 , 1640.51282051 , 1918.97435897 , 1878.46153846 , 2016.41025641 , 1847.17948718 , 2014.35897436 , 2843.58974359 , 2162.56410256 , 1975.38461538 , 2044.0 , 2034.0 , 37.557 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 2853.33333333 , 1933.33333333 , 3386.15384615 , 2944.61538462 , 1973.84615385 , 1643.07692308 , 1927.17948718 , 1877.94871795 , 2025.64102564 , 1852.30769231 , 2010.76923077 , 2849.74358974 , 2168.20512821 , 1976.92307692 , 2044.0 , 2033.0 , 37.582 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 2856.92307692 , 1936.41025641 , 3395.8974359 , 2959.48717949 , 1966.15384615 , 1643.07692308 , 1927.17948718 , 1885.64102564 , 2025.12820513 , 1854.87179487 , 2017.43589744 , 2865.64102564 , 2170.25641026 , 1978.46153846 , 2045.0 , 2034.0 , 37.604 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 2861.02564103 , 1935.8974359 , 3385.12820513 , 2956.92307692 , 1969.23076923 , 1651.79487179 , 1931.79487179 , 1894.87179487 , 2025.64102564 , 1854.87179487 , 2014.35897436 , 2857.94871795 , 2171.28205128 , 1979.48717949 , 2045.0 , 2035.0 , 37.604 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 2862.56410256 , 1935.8974359 , 3397.94871795 , 2954.87179487 , 1972.30769231 , 1652.30769231 , 1931.79487179 , 1895.38461538 , 2030.76923077 , 1857.43589744 , 2015.8974359 , 2855.38461538 , 2172.82051282 , 1983.07692308 , 2046.0 , 2034.0 , 37.604 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 2868.20512821 , 1940.51282051 , 3381.53846154 , 2951.28205128 , 1977.43589744 , 1655.8974359 , 1930.76923077 , 1894.35897436 , 2032.30769231 , 1865.12820513 , 2019.48717949 , 2853.84615385 , 2176.41025641 , 1981.02564103 , 2045.0 , 2033.0 , 37.635 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 2866.15384615 , 1936.92307692 , 3364.1025641 , 2947.17948718 , 1977.43589744 , 1663.58974359 , 1936.41025641 , 1900.0 , 2035.38461538 , 1871.28205128 , 2026.15384615 , 2844.61538462 , 2176.92307692 , 1984.1025641 , 2046.0 , 2033.0 , 37.635 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 2875.38461538 , 1940.0 , 3377.43589744 , 2960.51282051 , 1983.07692308 , 1671.28205128 , 1936.41025641 , 1895.8974359 , 2031.79487179 , 1870.25641026 , 2023.58974359 , 2852.82051282 , 2162.05128205 , 1985.12820513 , 2044.0 , 2033.0 , 37.635 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 2868.20512821 , 1947.69230769 , 3383.07692308 , 2955.8974359 , 1980.51282051 , 1670.25641026 , 1940.0 , 1902.05128205 , 2039.48717949 , 1872.82051282 , 2021.53846154 , 2853.33333333 , 2167.69230769 , 1993.33333333 , 2046.0 , 2032.0 , 37.664 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 2868.20512821 , 1950.25641026 , 3393.33333333 , 2955.8974359 , 1987.17948718 , 1669.74358974 , 1940.51282051 , 1902.05128205 , 2041.53846154 , 1876.41025641 , 2027.17948718 , 2861.53846154 , 2166.15384615 , 1994.35897436 , 2045.0 , 2033.0 , 37.664 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 2847.69230769 , 1944.61538462 , 3388.71794872 , 2936.92307692 , 1981.53846154 , 1676.41025641 , 1950.25641026 , 1907.69230769 , 2048.20512821 , 1880.51282051 , 2022.56410256 , 2849.23076923 , 2178.46153846 , 1997.94871795 , 2045.0 , 2033.0 , 37.664 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 2868.71794872 , 1952.30769231 , 3410.76923077 , 2954.35897436 , 1984.1025641 , 1680.51282051 , 1948.71794872 , 1905.64102564 , 2043.58974359 , 1880.0 , 2025.64102564 , 2868.71794872 , 2175.38461538 , 1997.94871795 , 2044.0 , 2033.0 , 37.664 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 2861.53846154 , 1955.8974359 , 3406.15384615 , 2946.66666667 , 1987.69230769 , 1683.58974359 , 1954.87179487 , 1911.79487179 , 2048.71794872 , 1886.66666667 , 2028.20512821 , 2860.51282051 , 2185.64102564 , 2005.12820513 , 2045.0 , 2033.0 , 37.699 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 2878.97435897 , 1953.33333333 , 3420.51282051 , 2966.15384615 , 1993.84615385 , 1684.1025641 , 1946.15384615 , 1907.17948718 , 2047.69230769 , 1888.71794872 , 2036.41025641 , 2872.30769231 , 2177.94871795 , 2005.64102564 , 2044.0 , 2032.0 , 37.699 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 2864.61538462 , 1951.79487179 , 3389.23076923 , 2950.76923077 , 1994.87179487 , 1697.94871795 , 1951.28205128 , 1914.87179487 , 2052.82051282 , 1888.20512821 , 2029.23076923 , 2859.48717949 , 2193.33333333 , 2007.17948718 , 2044.0 , 2033.0 , 37.699 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 2878.97435897 , 1961.02564103 , 3399.48717949 , 2965.12820513 , 2005.12820513 , 1702.05128205 , 1952.30769231 , 1914.87179487 , 2050.25641026 , 1887.17948718 , 2039.48717949 , 2880.0 , 2190.25641026 , 2007.69230769 , 2045.0 , 2032.0 , 37.724 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 2878.46153846 , 1965.64102564 , 3387.69230769 , 2952.82051282 , 2008.20512821 , 1702.56410256 , 1963.07692308 , 1922.56410256 , 2058.46153846 , 1897.94871795 , 2038.97435897 , 2863.07692308 , 2195.8974359 , 2011.79487179 , 2045.0 , 2033.0 , 37.724 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 2896.92307692 , 1965.12820513 , 3402.56410256 , 2971.28205128 , 2006.15384615 , 1696.41025641 , 1958.46153846 , 1925.12820513 , 2060.0 , 1901.53846154 , 2044.1025641 , 2876.92307692 , 2190.76923077 , 2014.35897436 , 2046.0 , 2034.0 , 37.724 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 2875.8974359 , 1966.66666667 , 3386.15384615 , 2976.41025641 , 2006.15384615 , 1711.28205128 , 1964.61538462 , 1928.71794872 , 2063.07692308 , 1899.48717949 , 2038.97435897 , 2874.35897436 , 2194.35897436 , 2011.79487179 , 2046.0 , 2034.0 , 37.724 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 2882.56410256 , 1971.79487179 , 3398.97435897 , 2990.76923077 , 2003.07692308 , 1714.35897436 , 1961.02564103 , 1927.17948718 , 2061.53846154 , 1900.51282051 , 2048.71794872 , 2887.17948718 , 2187.17948718 , 2013.84615385 , 2045.0 , 2032.0 , 37.724 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 2883.07692308 , 1978.97435897 , 3391.28205128 , 2977.43589744 , 2004.61538462 , 1714.35897436 , 1964.1025641 , 1930.76923077 , 2062.05128205 , 1907.17948718 , 2045.12820513 , 2881.53846154 , 2187.17948718 , 2017.94871795 , 2044.0 , 2033.0 , 37.757 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 2876.41025641 , 1978.97435897 , 3416.41025641 , 2979.48717949 , 2007.69230769 , 1709.74358974 , 1965.12820513 , 1935.8974359 , 2065.12820513 , 1911.28205128 , 2047.69230769 , 2891.28205128 , 2186.66666667 , 2022.05128205 , 2046.0 , 2033.0 , 37.757 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 2874.35897436 , 1976.92307692 , 3412.82051282 , 2972.82051282 , 2009.74358974 , 1717.94871795 , 1973.33333333 , 1938.97435897 , 2071.79487179 , 1912.30769231 , 2046.66666667 , 2884.1025641 , 2193.84615385 , 2022.05128205 , 2046.0 , 2033.0 , 37.757 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 2887.69230769 , 1980.0 , 3408.20512821 , 2963.58974359 , 2006.15384615 , 1720.51282051 , 1977.43589744 , 1939.48717949 , 2068.20512821 , 1912.30769231 , 2052.82051282 , 2875.8974359 , 2196.41025641 , 2027.17948718 , 2045.0 , 2032.0 , 37.779 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 2890.76923077 , 1986.15384615 , 3419.48717949 , 2963.58974359 , 2016.92307692 , 1722.56410256 , 1971.28205128 , 1938.46153846 , 2061.53846154 , 1915.8974359 , 2054.35897436 , 2882.05128205 , 2191.28205128 , 2025.64102564 , 2043.0 , 2033.0 , 37.779 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 2883.07692308 , 1981.53846154 , 3426.15384615 , 2963.58974359 , 2020.51282051 , 1729.74358974 , 1972.82051282 , 1945.64102564 , 2073.33333333 , 1924.1025641 , 2055.8974359 , 2886.15384615 , 2204.1025641 , 2031.28205128 , 2044.0 , 2033.0 , 37.779 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 2896.41025641 , 1987.17948718 , 3433.33333333 , 2976.92307692 , 2024.1025641 , 1741.02564103 , 1977.43589744 , 1941.02564103 , 2072.82051282 , 1924.1025641 , 2058.97435897 , 2895.8974359 , 2203.07692308 , 2032.82051282 , 2044.0 , 2034.0 , 37.779 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 2888.71794872 , 1994.87179487 , 3431.28205128 , 2974.87179487 , 2021.53846154 , 1740.0 , 1985.64102564 , 1943.58974359 , 2074.35897436 , 1923.58974359 , 2058.97435897 , 2888.71794872 , 2202.05128205 , 2037.43589744 , 2044.0 , 2034.0 , 37.789 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 2902.05128205 , 1995.38461538 , 3433.33333333 , 2991.28205128 , 2028.20512821 , 1735.8974359 , 1983.58974359 , 1947.17948718 , 2080.51282051 , 1928.20512821 , 2066.66666667 , 2911.28205128 , 2201.02564103 , 2036.92307692 , 2045.0 , 2031.0 , 37.789 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 2881.53846154 , 1991.79487179 , 3421.02564103 , 2981.02564103 , 2026.66666667 , 1751.28205128 , 1992.82051282 , 1957.94871795 , 2089.23076923 , 1935.8974359 , 2068.20512821 , 2917.43589744 , 2222.05128205 , 2042.05128205 , 2045.0 , 2033.0 , 37.789 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 2905.64102564 , 2001.53846154 , 3445.12820513 , 3011.28205128 , 2035.8974359 , 1756.41025641 , 1990.76923077 , 1950.76923077 , 2077.94871795 , 1933.84615385 , 2069.74358974 , 2926.15384615 , 2205.64102564 , 2040.0 , 2045.0 , 2033.0 , 37.836 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 2918.46153846 , 2002.05128205 , 3413.84615385 , 3010.25641026 , 2032.82051282 , 1746.66666667 , 1995.38461538 , 1955.38461538 , 2087.17948718 , 1937.43589744 , 2062.05128205 , 2891.28205128 , 2204.61538462 , 2046.66666667 , 2046.0 , 2033.0 , 37.869 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 2922.05128205 , 1995.38461538 , 3413.33333333 , 3009.74358974 , 2026.15384615 , 1744.61538462 , 1987.17948718 , 1958.97435897 , 2092.82051282 , 1942.05128205 , 2074.35897436 , 2907.69230769 , 2209.23076923 , 2049.74358974 , 2045.0 , 2033.0 , 37.869 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 2882.05128205 , 1997.94871795 , 3416.92307692 , 2980.51282051 , 2027.17948718 , 1761.53846154 , 1994.35897436 , 1967.17948718 , 2092.82051282 , 1944.61538462 , 2071.28205128 , 2898.46153846 , 2220.0 , 2050.25641026 , 2046.0 , 2033.0 , 37.869 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 2901.02564103 , 2007.17948718 , 3445.12820513 , 2993.84615385 , 2039.48717949 , 1756.92307692 , 1993.84615385 , 1965.12820513 , 2086.66666667 , 1945.12820513 , 2072.30769231 , 2905.64102564 , 2206.15384615 , 2053.33333333 , 2045.0 , 2033.0 , 37.869 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 2899.48717949 , 2005.12820513 , 3418.46153846 , 2984.1025641 , 2038.97435897 , 1761.02564103 , 2001.02564103 , 1970.76923077 , 2090.76923077 , 1950.76923077 , 2066.66666667 , 2898.46153846 , 2217.94871795 , 2053.84615385 , 2045.0 , 2032.0 , 37.869 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 2903.07692308 , 2004.61538462 , 3441.02564103 , 2989.74358974 , 2037.94871795 , 1769.23076923 , 1995.38461538 , 1968.71794872 , 2088.71794872 , 1950.76923077 , 2078.46153846 , 2918.97435897 , 2213.84615385 , 2049.23076923 , 2045.0 , 2033.0 , 37.869 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 2896.41025641 , 2008.71794872 , 3441.53846154 , 2968.71794872 , 2045.64102564 , 1772.82051282 , 2004.61538462 , 1972.30769231 , 2094.35897436 , 1951.28205128 , 2076.41025641 , 2907.17948718 , 2216.41025641 , 2055.38461538 , 2046.0 , 2033.0 , 37.889 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 2917.43589744 , 2012.30769231 , 3454.35897436 , 2972.82051282 , 2047.17948718 , 1760.51282051 , 2009.74358974 , 1977.94871795 , 2099.48717949 , 1956.92307692 , 2083.58974359 , 2924.1025641 , 2222.05128205 , 2068.71794872 , 2044.0 , 2033.0 , 37.889 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 2920.0 , 2021.02564103 , 3438.46153846 , 2982.56410256 , 2052.82051282 , 1781.02564103 , 2013.84615385 , 1981.53846154 , 2098.97435897 , 1960.0 , 2081.53846154 , 2924.1025641 , 2226.15384615 , 2064.1025641 , 2045.0 , 2032.0 , 37.889 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 2916.41025641 , 2026.15384615 , 3447.69230769 , 3000.51282051 , 2054.87179487 , 1794.87179487 , 2008.71794872 , 1977.43589744 , 2096.41025641 , 1960.0 , 2086.15384615 , 2920.51282051 , 2222.56410256 , 2060.0 , 2044.0 , 2032.0 , 37.889 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 2912.82051282 , 2025.64102564 , 3448.20512821 , 2998.97435897 , 2055.8974359 , 1793.33333333 , 2010.76923077 , 1979.48717949 , 2097.94871795 , 1965.64102564 , 2087.69230769 , 2924.61538462 , 2230.76923077 , 2063.07692308 , 2044.0 , 2033.0 , 37.937 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 2916.41025641 , 2025.12820513 , 3443.58974359 , 2997.94871795 , 2050.25641026 , 1788.71794872 , 2014.87179487 , 1991.79487179 , 2102.05128205 , 1970.76923077 , 2093.33333333 , 2936.92307692 , 2240.51282051 , 2070.25641026 , 2046.0 , 2033.0 , 37.937 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 2925.12820513 , 2030.25641026 , 3434.87179487 , 3012.30769231 , 2055.8974359 , 1795.38461538 , 2015.8974359 , 1990.25641026 , 2101.53846154 , 1970.25641026 , 2091.28205128 , 2932.30769231 , 2232.82051282 , 2068.71794872 , 2045.0 , 2034.0 , 37.937 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 2915.8974359 , 2027.17948718 , 3428.71794872 , 3009.74358974 , 2053.84615385 , 1798.46153846 , 2020.51282051 , 1988.71794872 , 2108.20512821 , 1973.33333333 , 2089.74358974 , 2916.92307692 , 2235.8974359 , 2069.23076923 , 2045.0 , 2034.0 , 37.98 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 2924.61538462 , 2028.71794872 , 3436.92307692 , 3016.92307692 , 2061.53846154 , 1802.56410256 , 2018.97435897 , 1988.20512821 , 2107.69230769 , 1976.41025641 , 2095.8974359 , 2935.8974359 , 2228.71794872 , 2067.69230769 , 2045.0 , 2033.0 , 37.98 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 2916.41025641 , 2028.20512821 , 3434.87179487 , 3005.12820513 , 2063.07692308 , 1808.20512821 , 2025.12820513 , 2003.58974359 , 2114.35897436 , 1979.48717949 , 2099.48717949 , 2931.28205128 , 2234.35897436 , 2075.38461538 , 2045.0 , 2034.0 , 37.98 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 2928.71794872 , 2029.74358974 , 3449.74358974 , 3014.87179487 , 2068.20512821 , 1806.15384615 , 2026.66666667 , 2003.58974359 , 2113.33333333 , 1980.51282051 , 2104.1025641 , 2938.46153846 , 2232.82051282 , 2075.8974359 , 2045.0 , 2033.0 , 37.98 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 2908.20512821 , 2030.25641026 , 3440.0 , 2995.38461538 , 2064.61538462 , 1810.25641026 , 2033.84615385 , 2003.07692308 , 2119.48717949 , 1986.15384615 , 2097.43589744 , 2933.33333333 , 2241.02564103 , 2078.46153846 , 2045.0 , 2033.0 , 37.98 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 2923.07692308 , 2036.41025641 , 3466.66666667 , 3002.56410256 , 2066.66666667 , 1814.35897436 , 2025.64102564 , 1998.97435897 , 2117.94871795 , 1984.61538462 , 2098.97435897 , 2948.20512821 , 2231.28205128 , 2077.43589744 , 2044.0 , 2032.0 , 37.98 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 2921.53846154 , 2039.48717949 , 3462.56410256 , 2985.64102564 , 2067.17948718 , 1822.05128205 , 2034.35897436 , 2009.23076923 , 2123.07692308 , 1986.66666667 , 2097.43589744 , 2921.53846154 , 2249.23076923 , 2083.07692308 , 2044.0 , 2033.0 , 37.99 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 2940.0 , 2043.07692308 , 3474.87179487 , 3001.53846154 , 2073.84615385 , 1822.05128205 , 2031.28205128 , 2006.15384615 , 2118.46153846 , 1989.74358974 , 2108.71794872 , 2936.92307692 , 2247.17948718 , 2084.1025641 , 2045.0 , 2031.0 , 37.99 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 2924.1025641 , 2040.51282051 , 3445.64102564 , 2990.25641026 , 2075.38461538 , 1826.66666667 , 2035.8974359 , 2008.71794872 , 2123.07692308 , 1992.30769231 , 2103.07692308 , 2931.28205128 , 2248.20512821 , 2083.58974359 , 2045.0 , 2032.0 , 37.99 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 2946.66666667 , 2044.1025641 , 3459.48717949 , 3008.71794872 , 2080.0 , 1824.1025641 , 2034.35897436 , 2009.74358974 , 2121.53846154 , 1992.30769231 , 2110.76923077 , 2949.74358974 , 2241.02564103 , 2084.1025641 , 2045.0 , 2033.0 , 37.99 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 2949.23076923 , 2053.33333333 , 3453.33333333 , 3001.02564103 , 2081.02564103 , 1832.82051282 , 2045.64102564 , 2015.38461538 , 2125.64102564 , 2001.02564103 , 2107.69230769 , 2940.51282051 , 2256.41025641 , 2090.25641026 , 2045.0 , 2032.0 , 37.99 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 2956.41025641 , 2054.35897436 , 3476.92307692 , 3020.51282051 , 2075.8974359 , 1833.84615385 , 2041.53846154 , 2012.82051282 , 2131.28205128 , 2003.58974359 , 2116.41025641 , 2957.43589744 , 2253.84615385 , 2099.48717949 , 2045.0 , 2033.0 , 38.012 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 2941.02564103 , 2049.74358974 , 3455.38461538 , 3019.48717949 , 2078.97435897 , 1843.58974359 , 2047.17948718 , 2018.46153846 , 2139.48717949 , 2004.61538462 , 2114.35897436 , 2956.41025641 , 2252.30769231 , 2100.0 , 2044.0 , 2034.0 , 38.012 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 2941.02564103 , 2055.8974359 , 3454.87179487 , 3027.69230769 , 2087.17948718 , 1845.12820513 , 2050.25641026 , 2023.58974359 , 2142.56410256 , 2010.25641026 , 2121.53846154 , 2970.25641026 , 2251.28205128 , 2096.92307692 , 2045.0 , 2034.0 , 38.017 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 2935.8974359 , 2066.15384615 , 3450.25641026 , 3025.12820513 , 2087.69230769 , 1845.64102564 , 2052.30769231 , 2024.1025641 , 2144.61538462 , 2014.35897436 , 2118.46153846 , 2957.94871795 , 2254.87179487 , 2095.38461538 , 2043.0 , 2032.0 , 38.017 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 2936.41025641 , 2063.58974359 , 3465.64102564 , 3022.05128205 , 2080.51282051 , 1840.0 , 2050.76923077 , 2024.61538462 , 2141.02564103 , 2014.87179487 , 2121.53846154 , 2949.74358974 , 2256.92307692 , 2104.1025641 , 2045.0 , 2032.0 , 38.036 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 2935.38461538 , 2066.15384615 , 3454.87179487 , 3018.97435897 , 2089.74358974 , 1849.23076923 , 2054.35897436 , 2025.12820513 , 2138.97435897 , 2017.43589744 , 2118.46153846 , 2947.69230769 , 2258.46153846 , 2106.15384615 , 2045.0 , 2034.0 , 38.067 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 2932.30769231 , 2066.66666667 , 3450.25641026 , 3015.38461538 , 2090.76923077 , 1853.84615385 , 2056.41025641 , 2031.79487179 , 2148.71794872 , 2020.51282051 , 2121.53846154 , 2947.69230769 , 2261.53846154 , 2106.66666667 , 2046.0 , 2033.0 , 38.067 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 2941.02564103 , 2068.20512821 , 3464.61538462 , 3020.0 , 2095.8974359 , 1856.41025641 , 2051.79487179 , 2033.84615385 , 2146.15384615 , 2018.46153846 , 2125.64102564 , 2952.30769231 , 2252.82051282 , 2105.12820513 , 2045.0 , 2035.0 , 38.072 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 2933.33333333 , 2071.28205128 , 3467.69230769 , 3011.79487179 , 2097.43589744 , 1861.02564103 , 2058.46153846 , 2038.46153846 , 2143.07692308 , 2019.48717949 , 2127.69230769 , 2945.12820513 , 2257.94871795 , 2111.79487179 , 2046.0 , 2034.0 , 38.072 , 0.0 , 0.0 , 0.0 , 0.0 , 

