['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
89.0 , 4131.79487179 , 4127.17948718 , 4132.30769231 , 4130.76923077 , 4126.66666667 , 4125.12820513 , 4120.51282051 , 4127.17948718 , 4131.79487179 , 4137.43589744 , 4186.15384615 , 4910.76923077 , 4125.12820513 , 4136.41025641 , 2040.0 , 2033.0 , 176.52 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4130.25641026 , 4128.71794872 , 4127.69230769 , 4132.82051282 , 4127.69230769 , 4129.23076923 , 4121.53846154 , 4134.35897436 , 4134.35897436 , 4137.94871795 , 4186.66666667 , 4909.23076923 , 4131.79487179 , 4137.43589744 , 2041.0 , 2033.0 , 176.527 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4130.25641026 , 4125.12820513 , 4125.64102564 , 4126.66666667 , 4127.17948718 , 4127.69230769 , 4121.53846154 , 4125.12820513 , 4126.15384615 , 4135.8974359 , 4183.58974359 , 4908.20512821 , 4128.20512821 , 4135.38461538 , 2042.0 , 2033.0 , 176.535 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4129.74358974 , 4129.23076923 , 4126.15384615 , 4130.76923077 , 4126.66666667 , 4125.12820513 , 4126.15384615 , 4126.15384615 , 4126.66666667 , 4136.92307692 , 4187.17948718 , 4906.66666667 , 4129.23076923 , 4132.30769231 , 2044.0 , 2033.0 , 176.546 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4128.20512821 , 4128.20512821 , 4131.28205128 , 4128.71794872 , 4127.17948718 , 4120.0 , 4118.97435897 , 4123.58974359 , 4128.71794872 , 4138.46153846 , 4186.66666667 , 4909.23076923 , 4128.20512821 , 4134.87179487 , 2045.0 , 2034.0 , 176.551 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4129.23076923 , 4129.23076923 , 4128.71794872 , 4128.20512821 , 4130.25641026 , 4124.1025641 , 4120.0 , 4127.17948718 , 4131.79487179 , 4138.46153846 , 4187.69230769 , 4906.15384615 , 4130.76923077 , 4136.41025641 , 2045.0 , 2034.0 , 176.56 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4127.17948718 , 4123.07692308 , 4130.25641026 , 4128.71794872 , 4129.74358974 , 4123.58974359 , 4121.02564103 , 4130.25641026 , 4132.82051282 , 4138.97435897 , 4187.17948718 , 4905.12820513 , 4128.71794872 , 4133.33333333 , 2046.0 , 2034.0 , 176.567 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4126.66666667 , 4120.51282051 , 4130.76923077 , 4127.69230769 , 4127.69230769 , 4122.56410256 , 4120.51282051 , 4128.71794872 , 4130.25641026 , 4139.48717949 , 4187.17948718 , 4908.20512821 , 4125.12820513 , 4133.84615385 , 2044.0 , 2035.0 , 176.579 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4126.66666667 , 4124.1025641 , 4127.69230769 , 4126.66666667 , 4127.17948718 , 4127.17948718 , 4121.53846154 , 4129.74358974 , 4136.41025641 , 4137.43589744 , 4187.69230769 , 4908.71794872 , 4128.71794872 , 4136.92307692 , 2044.0 , 2036.0 , 176.583 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4129.23076923 , 4127.69230769 , 4131.79487179 , 4129.74358974 , 4129.74358974 , 4126.15384615 , 4122.05128205 , 4126.15384615 , 4135.8974359 , 4137.94871795 , 4187.17948718 , 4907.69230769 , 4126.15384615 , 4137.94871795 , 2043.0 , 2038.0 , 176.592 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4127.69230769 , 4130.25641026 , 4132.30769231 , 4134.35897436 , 4129.23076923 , 4127.17948718 , 4126.15384615 , 4132.82051282 , 4135.38461538 , 4139.48717949 , 4189.23076923 , 4907.17948718 , 4128.71794872 , 4134.87179487 , 2043.0 , 2037.0 , 176.598 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4130.76923077 , 4129.74358974 , 4130.76923077 , 4127.17948718 , 4126.66666667 , 4126.66666667 , 4124.61538462 , 4124.1025641 , 4127.17948718 , 4136.92307692 , 4185.12820513 , 4909.23076923 , 4124.61538462 , 4135.38461538 , 2044.0 , 2037.0 , 176.61 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4129.23076923 , 4132.30769231 , 4127.17948718 , 4129.74358974 , 4126.66666667 , 4128.20512821 , 4128.71794872 , 4128.71794872 , 4135.38461538 , 4137.94871795 , 4186.15384615 , 4907.69230769 , 4130.25641026 , 4136.41025641 , 2042.0 , 2036.0 , 176.614 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4130.76923077 , 4130.25641026 , 4133.84615385 , 4132.30769231 , 4128.71794872 , 4124.61538462 , 4119.48717949 , 4117.94871795 , 4128.71794872 , 4138.46153846 , 4183.07692308 , 4910.25641026 , 4124.61538462 , 4136.92307692 , 2043.0 , 2038.0 , 176.623 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4128.71794872 , 4131.28205128 , 4131.79487179 , 4134.87179487 , 4128.71794872 , 4129.74358974 , 4122.05128205 , 4125.12820513 , 4131.28205128 , 4137.43589744 , 4184.1025641 , 4907.69230769 , 4132.30769231 , 4134.87179487 , 2041.0 , 2036.0 , 176.632 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4129.23076923 , 4125.12820513 , 4132.82051282 , 4126.66666667 , 4127.69230769 , 4125.12820513 , 4120.0 , 4118.97435897 , 4125.64102564 , 4135.38461538 , 4182.05128205 , 4908.20512821 , 4125.12820513 , 4134.35897436 , 2042.0 , 2035.0 , 176.643 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4128.71794872 , 4130.76923077 , 4127.69230769 , 4130.76923077 , 4125.12820513 , 4127.69230769 , 4125.64102564 , 4130.25641026 , 4130.76923077 , 4140.0 , 4186.15384615 , 4906.66666667 , 4129.74358974 , 4133.84615385 , 2042.0 , 2035.0 , 176.646 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4128.71794872 , 4130.25641026 , 4131.28205128 , 4128.20512821 , 4124.61538462 , 4124.1025641 , 4118.46153846 , 4123.07692308 , 4124.1025641 , 4137.43589744 , 4184.1025641 , 4909.74358974 , 4125.64102564 , 4135.38461538 , 2042.0 , 2035.0 , 176.653 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4126.66666667 , 4130.76923077 , 4128.20512821 , 4133.84615385 , 4127.17948718 , 4123.58974359 , 4123.58974359 , 4131.28205128 , 4134.35897436 , 4138.97435897 , 4188.71794872 , 4904.1025641 , 4132.82051282 , 4135.8974359 , 2041.0 , 2034.0 , 176.661 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4129.74358974 , 4125.64102564 , 4129.74358974 , 4128.20512821 , 4128.20512821 , 4120.0 , 4122.56410256 , 4129.23076923 , 4136.41025641 , 4140.51282051 , 4188.71794872 , 4905.12820513 , 4128.20512821 , 4137.43589744 , 2044.0 , 2035.0 , 176.673 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4131.79487179 , 4128.20512821 , 4126.15384615 , 4127.17948718 , 4126.15384615 , 4124.61538462 , 4126.15384615 , 4139.48717949 , 4136.92307692 , 4138.97435897 , 4189.23076923 , 4906.66666667 , 4131.28205128 , 4136.41025641 , 2043.0 , 2034.0 , 176.678 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4130.25641026 , 4124.61538462 , 4130.25641026 , 4125.64102564 , 4124.61538462 , 4121.02564103 , 4121.02564103 , 4132.30769231 , 4130.76923077 , 4137.43589744 , 4186.66666667 , 4909.23076923 , 4127.69230769 , 4135.38461538 , 2044.0 , 2034.0 , 176.685 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4132.30769231 , 4127.69230769 , 4132.82051282 , 4128.20512821 , 4128.20512821 , 4124.61538462 , 4124.61538462 , 4130.76923077 , 4132.30769231 , 4142.05128205 , 4189.23076923 , 4906.15384615 , 4127.69230769 , 4135.8974359 , 2045.0 , 2034.0 , 176.694 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4132.30769231 , 4127.17948718 , 4133.33333333 , 4122.05128205 , 4129.74358974 , 4127.17948718 , 4125.12820513 , 4126.66666667 , 4130.76923077 , 4140.0 , 4185.64102564 , 4908.71794872 , 4123.58974359 , 4135.38461538 , 2045.0 , 2035.0 , 176.705 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4130.25641026 , 4129.23076923 , 4129.74358974 , 4126.66666667 , 4128.20512821 , 4128.71794872 , 4126.15384615 , 4125.12820513 , 4126.15384615 , 4136.92307692 , 4183.58974359 , 4909.23076923 , 4126.15384615 , 4133.33333333 , 2045.0 , 2035.0 , 176.709 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4126.66666667 , 4128.20512821 , 4130.25641026 , 4132.30769231 , 4127.17948718 , 4125.64102564 , 4122.05128205 , 4126.15384615 , 4126.66666667 , 4138.97435897 , 4184.61538462 , 4908.20512821 , 4129.74358974 , 4134.35897436 , 2045.0 , 2035.0 , 176.718 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4127.17948718 , 4127.69230769 , 4133.33333333 , 4128.71794872 , 4128.71794872 , 4124.61538462 , 4122.05128205 , 4125.12820513 , 4130.25641026 , 4140.0 , 4184.61538462 , 4908.20512821 , 4126.15384615 , 4136.92307692 , 2046.0 , 2034.0 , 176.725 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4128.71794872 , 4128.71794872 , 4130.76923077 , 4128.71794872 , 4124.1025641 , 4127.17948718 , 4126.15384615 , 4129.23076923 , 4133.84615385 , 4134.35897436 , 4186.15384615 , 4908.20512821 , 4130.25641026 , 4135.38461538 , 2045.0 , 2032.0 , 176.737 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4131.79487179 , 4131.28205128 , 4128.20512821 , 4130.76923077 , 4123.58974359 , 4124.1025641 , 4123.07692308 , 4124.1025641 , 4123.58974359 , 4132.82051282 , 4188.71794872 , 4908.71794872 , 4132.82051282 , 4134.35897436 , 2044.0 , 2032.0 , 176.74 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4127.17948718 , 4132.30769231 , 4124.61538462 , 4133.33333333 , 4126.15384615 , 4123.58974359 , 4122.56410256 , 4130.25641026 , 4127.17948718 , 4138.97435897 , 4191.79487179 , 4906.66666667 , 4137.43589744 , 4135.38461538 , 2043.0 , 2033.0 , 176.749 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4126.15384615 , 4126.15384615 , 4129.74358974 , 4126.66666667 , 4127.17948718 , 4123.07692308 , 4117.94871795 , 4125.12820513 , 4127.17948718 , 4141.02564103 , 4187.17948718 , 4906.66666667 , 4129.74358974 , 4140.0 , 2044.0 , 2032.0 , 176.756 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4127.69230769 , 4127.17948718 , 4128.20512821 , 4126.15384615 , 4126.66666667 , 4126.15384615 , 4122.56410256 , 4133.33333333 , 4133.33333333 , 4138.97435897 , 4190.25641026 , 4905.12820513 , 4131.28205128 , 4138.97435897 , 2043.0 , 2031.0 , 176.768 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4130.25641026 , 4125.12820513 , 4131.28205128 , 4122.05128205 , 4128.20512821 , 4122.56410256 , 4119.48717949 , 4125.12820513 , 4126.15384615 , 4134.87179487 , 4187.17948718 , 4910.25641026 , 4121.53846154 , 4132.82051282 , 2044.0 , 2032.0 , 176.771 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4125.12820513 , 4126.66666667 , 4130.25641026 , 4127.17948718 , 4128.71794872 , 4126.66666667 , 4125.64102564 , 4135.38461538 , 4133.84615385 , 4136.41025641 , 4187.69230769 , 4907.69230769 , 4128.71794872 , 4131.28205128 , 2041.0 , 2032.0 , 176.78 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4128.20512821 , 4123.58974359 , 4136.41025641 , 4124.1025641 , 4129.23076923 , 4122.56410256 , 4121.02564103 , 4127.69230769 , 4129.74358974 , 4137.43589744 , 4185.64102564 , 4906.66666667 , 4123.07692308 , 4135.8974359 , 2043.0 , 2034.0 , 176.787 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4131.79487179 , 4125.64102564 , 4131.28205128 , 4128.20512821 , 4130.76923077 , 4126.15384615 , 4127.69230769 , 4133.84615385 , 4134.87179487 , 4140.0 , 4187.69230769 , 4907.69230769 , 4125.64102564 , 4134.87179487 , 2042.0 , 2034.0 , 176.799 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4131.28205128 , 4123.07692308 , 4133.84615385 , 4125.64102564 , 4129.23076923 , 4126.66666667 , 4125.64102564 , 4124.61538462 , 4129.74358974 , 4136.92307692 , 4183.58974359 , 4912.30769231 , 4122.56410256 , 4134.87179487 , 2042.0 , 2034.0 , 176.802 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4130.25641026 , 4131.28205128 , 4128.20512821 , 4132.30769231 , 4128.20512821 , 4130.25641026 , 4128.20512821 , 4133.33333333 , 4133.84615385 , 4136.92307692 , 4187.17948718 , 4907.17948718 , 4131.79487179 , 4135.38461538 , 2042.0 , 2036.0 , 176.812 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4131.79487179 , 4130.25641026 , 4128.20512821 , 4131.28205128 , 4126.66666667 , 4125.12820513 , 4121.02564103 , 4126.15384615 , 4126.66666667 , 4136.92307692 , 4187.17948718 , 4905.64102564 , 4125.64102564 , 4135.38461538 , 2041.0 , 2035.0 , 176.819 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4131.79487179 , 4133.33333333 , 4128.20512821 , 4132.30769231 , 4126.15384615 , 4127.69230769 , 4126.66666667 , 4127.17948718 , 4127.17948718 , 4136.41025641 , 4186.15384615 , 4907.17948718 , 4129.23076923 , 4133.84615385 , 2042.0 , 2035.0 , 176.831 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4130.76923077 , 4129.23076923 , 4131.79487179 , 4128.71794872 , 4126.66666667 , 4125.12820513 , 4124.61538462 , 4121.53846154 , 4124.61538462 , 4135.8974359 , 4184.1025641 , 4911.79487179 , 4129.74358974 , 4134.87179487 , 2043.0 , 2035.0 , 176.834 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4131.28205128 , 4127.69230769 , 4129.23076923 , 4132.82051282 , 4127.17948718 , 4125.64102564 , 4121.53846154 , 4124.1025641 , 4122.56410256 , 4137.43589744 , 4189.23076923 , 4909.23076923 , 4132.82051282 , 4136.92307692 , 2044.0 , 2036.0 , 176.844 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4130.25641026 , 4124.1025641 , 4130.76923077 , 4130.25641026 , 4126.15384615 , 4126.66666667 , 4116.41025641 , 4124.1025641 , 4121.53846154 , 4136.41025641 , 4190.25641026 , 4909.23076923 , 4131.28205128 , 4139.48717949 , 2044.0 , 2037.0 , 176.851 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4128.20512821 , 4127.17948718 , 4130.76923077 , 4126.15384615 , 4127.17948718 , 4127.17948718 , 4121.02564103 , 4125.64102564 , 4125.64102564 , 4136.41025641 , 4189.74358974 , 4908.20512821 , 4129.23076923 , 4140.0 , 2045.0 , 2036.0 , 176.861 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4125.12820513 , 4125.12820513 , 4127.17948718 , 4125.12820513 , 4124.61538462 , 4121.02564103 , 4121.53846154 , 4131.79487179 , 4132.30769231 , 4135.8974359 , 4189.23076923 , 4906.15384615 , 4128.71794872 , 4136.41025641 , 2045.0 , 2035.0 , 176.866 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4130.76923077 , 4122.05128205 , 4129.23076923 , 4128.71794872 , 4123.07692308 , 4118.46153846 , 4118.46153846 , 4131.28205128 , 4126.66666667 , 4135.8974359 , 4189.74358974 , 4906.15384615 , 4127.69230769 , 4135.8974359 , 2044.0 , 2036.0 , 176.875 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4132.82051282 , 4125.12820513 , 4131.79487179 , 4131.79487179 , 4126.66666667 , 4124.61538462 , 4123.07692308 , 4135.38461538 , 4130.76923077 , 4140.51282051 , 4190.76923077 , 4908.20512821 , 4131.79487179 , 4136.41025641 , 2046.0 , 2036.0 , 176.882 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4130.25641026 , 4126.15384615 , 4132.82051282 , 4127.17948718 , 4129.74358974 , 4124.61538462 , 4123.07692308 , 4128.20512821 , 4134.35897436 , 4141.53846154 , 4187.17948718 , 4909.74358974 , 4123.58974359 , 4135.8974359 , 2046.0 , 2038.0 , 176.895 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4125.64102564 , 4127.69230769 , 4125.64102564 , 4127.17948718 , 4124.1025641 , 4127.69230769 , 4123.58974359 , 4131.79487179 , 4138.97435897 , 4137.94871795 , 4189.23076923 , 4907.17948718 , 4127.69230769 , 4133.84615385 , 2046.0 , 2038.0 , 176.898 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4131.28205128 , 4126.66666667 , 4130.76923077 , 4125.12820513 , 4125.12820513 , 4127.17948718 , 4121.53846154 , 4121.53846154 , 4126.66666667 , 4136.41025641 , 4186.66666667 , 4909.74358974 , 4125.12820513 , 4134.35897436 , 2046.0 , 2038.0 , 176.906 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4129.74358974 , 4131.28205128 , 4132.82051282 , 4131.79487179 , 4127.69230769 , 4127.69230769 , 4127.69230769 , 4131.28205128 , 4132.30769231 , 4138.97435897 , 4186.66666667 , 4909.23076923 , 4129.74358974 , 4134.35897436 , 2045.0 , 2038.0 , 176.914 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4128.20512821 , 4127.17948718 , 4135.38461538 , 4129.23076923 , 4127.69230769 , 4124.1025641 , 4119.48717949 , 4124.1025641 , 4127.69230769 , 4136.41025641 , 4182.05128205 , 4911.79487179 , 4123.07692308 , 4136.41025641 , 2043.0 , 2037.0 , 176.928 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4127.69230769 , 4126.66666667 , 4128.20512821 , 4133.84615385 , 4129.74358974 , 4129.74358974 , 4123.58974359 , 4130.76923077 , 4130.25641026 , 4137.94871795 , 4184.61538462 , 4909.23076923 , 4132.30769231 , 4135.8974359 , 2042.0 , 2034.0 , 176.93 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4129.74358974 , 4124.61538462 , 4130.76923077 , 4130.25641026 , 4129.23076923 , 4125.64102564 , 4121.02564103 , 4122.05128205 , 4124.61538462 , 4137.94871795 , 4183.07692308 , 4911.28205128 , 4126.15384615 , 4135.38461538 , 2043.0 , 2036.0 , 176.937 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4129.23076923 , 4130.25641026 , 4125.64102564 , 4134.87179487 , 4126.66666667 , 4126.66666667 , 4124.1025641 , 4128.71794872 , 4130.25641026 , 4138.46153846 , 4188.71794872 , 4908.20512821 , 4131.28205128 , 4135.38461538 , 2042.0 , 2035.0 , 176.945 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4130.25641026 , 4125.64102564 , 4128.71794872 , 4131.79487179 , 4127.17948718 , 4124.1025641 , 4115.8974359 , 4123.58974359 , 4125.12820513 , 4137.43589744 , 4186.66666667 , 4907.69230769 , 4132.82051282 , 4136.92307692 , 2043.0 , 2035.0 , 176.958 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4129.23076923 , 4128.71794872 , 4127.17948718 , 4135.8974359 , 4128.71794872 , 4126.15384615 , 4121.53846154 , 4134.35897436 , 4130.25641026 , 4138.46153846 , 4188.20512821 , 4905.64102564 , 4139.48717949 , 4134.87179487 , 2045.0 , 2036.0 , 176.962 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4128.71794872 , 4129.23076923 , 4129.74358974 , 4130.76923077 , 4126.15384615 , 4124.1025641 , 4121.02564103 , 4129.23076923 , 4126.15384615 , 4137.43589744 , 4187.17948718 , 4908.20512821 , 4129.23076923 , 4132.82051282 , 2043.0 , 2036.0 , 176.97 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4129.74358974 , 4132.30769231 , 4128.20512821 , 4130.25641026 , 4125.64102564 , 4126.66666667 , 4126.66666667 , 4131.79487179 , 4129.23076923 , 4138.97435897 , 4188.71794872 , 4906.66666667 , 4130.25641026 , 4132.30769231 , 2043.0 , 2033.0 , 176.977 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4128.20512821 , 4124.1025641 , 4131.79487179 , 4127.17948718 , 4128.20512821 , 4121.53846154 , 4121.02564103 , 4128.71794872 , 4129.74358974 , 4138.97435897 , 4186.15384615 , 4907.17948718 , 4129.23076923 , 4135.38461538 , 2043.0 , 2032.0 , 176.987 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4127.17948718 , 4123.07692308 , 4132.82051282 , 4126.15384615 , 4130.76923077 , 4123.07692308 , 4120.51282051 , 4128.71794872 , 4126.66666667 , 4141.02564103 , 4187.69230769 , 4906.66666667 , 4126.15384615 , 4139.48717949 , 2044.0 , 2031.0 , 176.993 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4128.20512821 , 4125.12820513 , 4134.35897436 , 4125.64102564 , 4129.23076923 , 4125.12820513 , 4124.1025641 , 4126.15384615 , 4126.66666667 , 4140.0 , 4186.66666667 , 4908.71794872 , 4122.56410256 , 4138.97435897 , 2043.0 , 2031.0 , 177.0 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4130.25641026 , 4129.74358974 , 4133.84615385 , 4129.23076923 , 4127.17948718 , 4125.12820513 , 4126.66666667 , 4127.17948718 , 4130.76923077 , 4136.41025641 , 4185.64102564 , 4908.71794872 , 4125.12820513 , 4134.35897436 , 2043.0 , 2031.0 , 177.009 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4128.20512821 , 4130.76923077 , 4129.74358974 , 4131.28205128 , 4125.64102564 , 4127.69230769 , 4126.66666667 , 4132.30769231 , 4134.87179487 , 4137.94871795 , 4187.69230769 , 4906.66666667 , 4130.25641026 , 4134.87179487 , 2044.0 , 2034.0 , 177.019 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4129.74358974 , 4131.28205128 , 4132.30769231 , 4128.71794872 , 4125.12820513 , 4130.25641026 , 4127.17948718 , 4125.12820513 , 4129.23076923 , 4140.51282051 , 4185.12820513 , 4906.66666667 , 4128.71794872 , 4136.92307692 , 2043.0 , 2036.0 , 177.025 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4129.23076923 , 4132.30769231 , 4132.82051282 , 4133.33333333 , 4126.66666667 , 4130.25641026 , 4128.20512821 , 4126.66666667 , 4133.33333333 , 4137.94871795 , 4185.64102564 , 4906.66666667 , 4131.79487179 , 4135.38461538 , 2045.0 , 2038.0 , 177.032 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4131.28205128 , 4129.23076923 , 4129.74358974 , 4133.33333333 , 4129.23076923 , 4124.1025641 , 4120.0 , 4123.58974359 , 4127.69230769 , 4135.38461538 , 4187.69230769 , 4908.20512821 , 4125.64102564 , 4136.41025641 , 2044.0 , 2038.0 , 177.041 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4127.69230769 , 4129.74358974 , 4124.1025641 , 4133.33333333 , 4126.66666667 , 4126.66666667 , 4124.61538462 , 4132.82051282 , 4127.69230769 , 4137.94871795 , 4190.25641026 , 4906.66666667 , 4131.28205128 , 4137.94871795 , 2044.0 , 2037.0 , 177.05 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4126.15384615 , 4126.15384615 , 4131.28205128 , 4129.74358974 , 4125.12820513 , 4123.07692308 , 4121.53846154 , 4122.56410256 , 4122.05128205 , 4137.94871795 , 4184.1025641 , 4908.20512821 , 4127.17948718 , 4138.97435897 , 2043.0 , 2034.0 , 177.056 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4125.64102564 , 4126.15384615 , 4129.23076923 , 4134.87179487 , 4125.64102564 , 4122.56410256 , 4120.0 , 4132.82051282 , 4131.79487179 , 4138.46153846 , 4186.15384615 , 4905.64102564 , 4132.30769231 , 4136.41025641 , 2041.0 , 2034.0 , 177.063 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4129.23076923 , 4122.56410256 , 4132.30769231 , 4127.69230769 , 4124.1025641 , 4117.94871795 , 4114.87179487 , 4131.79487179 , 4127.69230769 , 4137.43589744 , 4186.15384615 , 4906.66666667 , 4126.66666667 , 4135.8974359 , 2041.0 , 2033.0 , 177.071 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4127.17948718 , 4126.66666667 , 4130.76923077 , 4130.25641026 , 4124.1025641 , 4122.56410256 , 4124.61538462 , 4140.51282051 , 4134.87179487 , 4139.48717949 , 4189.74358974 , 4903.07692308 , 4131.28205128 , 4135.38461538 , 2039.0 , 2033.0 , 177.084 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4128.71794872 , 4121.53846154 , 4133.33333333 , 4129.74358974 , 4126.15384615 , 4122.05128205 , 4121.53846154 , 4131.79487179 , 4131.28205128 , 4137.43589744 , 4186.66666667 , 4907.17948718 , 4123.07692308 , 4135.38461538 , 2038.0 , 2032.0 , 177.088 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4128.71794872 , 4122.56410256 , 4130.25641026 , 4132.82051282 , 4129.23076923 , 4126.66666667 , 4129.23076923 , 4141.02564103 , 4136.92307692 , 4137.94871795 , 4189.23076923 , 4904.1025641 , 4130.76923077 , 4135.38461538 , 2038.0 , 2034.0 , 177.096 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4127.69230769 , 4123.07692308 , 4136.92307692 , 4126.15384615 , 4130.25641026 , 4124.61538462 , 4127.17948718 , 4132.82051282 , 4133.33333333 , 4137.43589744 , 4186.15384615 , 4905.64102564 , 4127.17948718 , 4135.8974359 , 2038.0 , 2033.0 , 177.103 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4128.20512821 , 4131.79487179 , 4131.28205128 , 4130.76923077 , 4128.20512821 , 4129.23076923 , 4128.20512821 , 4136.41025641 , 4134.87179487 , 4137.94871795 , 4188.20512821 , 4906.15384615 , 4129.74358974 , 4133.84615385 , 2038.0 , 2033.0 , 177.113 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4130.25641026 , 4129.23076923 , 4129.74358974 , 4130.25641026 , 4125.64102564 , 4128.20512821 , 4123.07692308 , 4125.64102564 , 4129.74358974 , 4136.92307692 , 4184.1025641 , 4908.20512821 , 4127.69230769 , 4133.33333333 , 2039.0 , 2032.0 , 177.118 , 0.0 , 0.0 , 0.0 , 0.0 , 

