['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
39.0 , 4134.35897436 , 4134.87179487 , 4135.38461538 , 4136.41025641 , 4135.8974359 , 4134.35897436 , 4126.66666667 , 4132.30769231 , 4134.35897436 , 4139.48717949 , 4193.84615385 , 4915.8974359 , 4132.82051282 , 4136.92307692 , 2043.0 , 2037.0 , 365.144 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4134.87179487 , 4133.33333333 , 4138.97435897 , 4136.41025641 , 4136.41025641 , 4134.35897436 , 4125.12820513 , 4133.84615385 , 4134.87179487 , 4139.48717949 , 4193.33333333 , 4915.38461538 , 4138.97435897 , 4139.48717949 , 2043.0 , 2036.0 , 365.155 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4139.48717949 , 4133.33333333 , 4136.92307692 , 4135.8974359 , 4135.8974359 , 4135.8974359 , 4129.23076923 , 4135.8974359 , 4136.41025641 , 4137.43589744 , 4191.79487179 , 4913.33333333 , 4137.94871795 , 4140.51282051 , 2043.0 , 2038.0 , 365.157 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4137.43589744 , 4135.8974359 , 4131.28205128 , 4136.92307692 , 4134.87179487 , 4134.87179487 , 4128.71794872 , 4133.84615385 , 4136.41025641 , 4137.94871795 , 4191.28205128 , 4913.84615385 , 4136.92307692 , 4139.48717949 , 2043.0 , 2036.0 , 365.168 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4132.30769231 , 4134.87179487 , 4133.33333333 , 4137.43589744 , 4133.84615385 , 4134.35897436 , 4128.71794872 , 4133.84615385 , 4137.43589744 , 4140.0 , 4188.20512821 , 4915.38461538 , 4138.97435897 , 4138.97435897 , 2045.0 , 2035.0 , 365.176 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4133.33333333 , 4135.38461538 , 4135.38461538 , 4136.92307692 , 4134.35897436 , 4134.87179487 , 4131.28205128 , 4138.46153846 , 4138.97435897 , 4139.48717949 , 4186.66666667 , 4912.30769231 , 4138.97435897 , 4140.0 , 2043.0 , 2035.0 , 365.186 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4134.35897436 , 4136.41025641 , 4133.33333333 , 4135.38461538 , 4134.87179487 , 4135.38461538 , 4133.33333333 , 4138.46153846 , 4139.48717949 , 4136.41025641 , 4191.79487179 , 4911.79487179 , 4137.43589744 , 4140.0 , 2044.0 , 2032.0 , 365.194 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4131.79487179 , 4132.30769231 , 4131.79487179 , 4135.8974359 , 4134.35897436 , 4135.38461538 , 4134.87179487 , 4132.30769231 , 4137.43589744 , 4137.43589744 , 4193.84615385 , 4912.82051282 , 4136.92307692 , 4138.46153846 , 2044.0 , 2031.0 , 365.2 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4130.76923077 , 4133.84615385 , 4134.35897436 , 4136.41025641 , 4134.35897436 , 4135.38461538 , 4135.38461538 , 4131.79487179 , 4135.38461538 , 4140.51282051 , 4188.71794872 , 4912.82051282 , 4137.43589744 , 4137.94871795 , 2043.0 , 2030.0 , 365.207 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4130.25641026 , 4137.43589744 , 4133.84615385 , 4136.41025641 , 4134.35897436 , 4136.41025641 , 4135.8974359 , 4137.43589744 , 4135.8974359 , 4139.48717949 , 4189.74358974 , 4911.79487179 , 4137.43589744 , 4137.94871795 , 2043.0 , 2029.0 , 365.218 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4130.76923077 , 4134.87179487 , 4134.87179487 , 4136.41025641 , 4134.35897436 , 4136.41025641 , 4135.8974359 , 4136.92307692 , 4136.41025641 , 4142.05128205 , 4191.28205128 , 4910.76923077 , 4134.35897436 , 4137.43589744 , 2042.0 , 2031.0 , 365.227 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4132.82051282 , 4134.87179487 , 4137.94871795 , 4135.8974359 , 4134.35897436 , 4134.87179487 , 4130.25641026 , 4136.92307692 , 4136.41025641 , 4147.17948718 , 4189.23076923 , 4909.23076923 , 4134.87179487 , 4139.48717949 , 2043.0 , 2031.0 , 365.231 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4131.79487179 , 4136.92307692 , 4137.43589744 , 4134.35897436 , 4134.35897436 , 4134.87179487 , 4126.66666667 , 4138.97435897 , 4136.92307692 , 4145.64102564 , 4191.79487179 , 4909.23076923 , 4136.92307692 , 4141.02564103 , 2041.0 , 2032.0 , 365.238 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4132.30769231 , 4135.8974359 , 4135.38461538 , 4135.8974359 , 4134.35897436 , 4136.41025641 , 4135.8974359 , 4135.8974359 , 4136.41025641 , 4140.0 , 4194.87179487 , 4913.84615385 , 4136.41025641 , 4138.97435897 , 2039.0 , 2033.0 , 365.248 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4132.82051282 , 4133.84615385 , 4135.38461538 , 4137.43589744 , 4134.35897436 , 4135.8974359 , 4136.92307692 , 4132.30769231 , 4135.8974359 , 4136.41025641 , 4190.76923077 , 4914.35897436 , 4135.38461538 , 4140.51282051 , 2041.0 , 2034.0 , 365.26 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4132.82051282 , 4134.35897436 , 4134.87179487 , 4136.41025641 , 4134.35897436 , 4134.87179487 , 4131.28205128 , 4131.79487179 , 4137.43589744 , 4136.92307692 , 4186.66666667 , 4910.25641026 , 4136.41025641 , 4138.97435897 , 2042.0 , 2034.0 , 365.264 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4132.30769231 , 4133.84615385 , 4132.30769231 , 4135.38461538 , 4134.35897436 , 4134.35897436 , 4131.79487179 , 4132.30769231 , 4137.94871795 , 4139.48717949 , 4192.82051282 , 4908.71794872 , 4136.41025641 , 4135.38461538 , 2042.0 , 2037.0 , 365.27 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4133.84615385 , 4136.41025641 , 4132.82051282 , 4136.41025641 , 4134.35897436 , 4135.8974359 , 4127.69230769 , 4131.79487179 , 4136.92307692 , 4140.0 , 4193.84615385 , 4907.69230769 , 4136.41025641 , 4145.64102564 , 2042.0 , 2037.0 , 365.28 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4134.87179487 , 4137.43589744 , 4132.30769231 , 4136.41025641 , 4134.35897436 , 4137.43589744 , 4125.12820513 , 4134.87179487 , 4136.41025641 , 4141.02564103 , 4189.23076923 , 4908.71794872 , 4135.8974359 , 4151.79487179 , 2043.0 , 2038.0 , 365.291 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4133.33333333 , 4128.20512821 , 4132.82051282 , 4135.8974359 , 4134.35897436 , 4136.92307692 , 4133.84615385 , 4135.38461538 , 4136.41025641 , 4142.05128205 , 4192.82051282 , 4910.25641026 , 4134.35897436 , 4140.0 , 2043.0 , 2037.0 , 365.294 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4132.30769231 , 4125.12820513 , 4134.87179487 , 4137.43589744 , 4134.35897436 , 4134.35897436 , 4135.38461538 , 4132.82051282 , 4137.43589744 , 4142.05128205 , 4195.8974359 , 4908.20512821 , 4136.41025641 , 4136.92307692 , 2044.0 , 2036.0 , 365.3 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4132.30769231 , 4135.8974359 , 4134.87179487 , 4137.94871795 , 4134.35897436 , 4133.84615385 , 4128.71794872 , 4134.35897436 , 4137.43589744 , 4144.1025641 , 4188.71794872 , 4907.17948718 , 4137.43589744 , 4141.53846154 , 2045.0 , 2034.0 , 365.311 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4130.25641026 , 4139.48717949 , 4132.30769231 , 4135.8974359 , 4134.35897436 , 4134.35897436 , 4128.71794872 , 4135.8974359 , 4136.92307692 , 4145.12820513 , 4187.17948718 , 4911.28205128 , 4135.38461538 , 4143.58974359 , 2044.0 , 2033.0 , 365.322 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4129.23076923 , 4134.87179487 , 4134.35897436 , 4136.41025641 , 4134.35897436 , 4134.87179487 , 4131.28205128 , 4134.35897436 , 4136.92307692 , 4140.0 , 4194.35897436 , 4914.35897436 , 4136.92307692 , 4147.17948718 , 2044.0 , 2034.0 , 365.325 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4131.79487179 , 4134.87179487 , 4135.8974359 , 4137.43589744 , 4134.35897436 , 4135.38461538 , 4130.76923077 , 4137.43589744 , 4136.92307692 , 4137.94871795 , 4195.8974359 , 4912.82051282 , 4138.46153846 , 4145.64102564 , 2044.0 , 2034.0 , 365.333 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4133.84615385 , 4134.35897436 , 4134.35897436 , 4137.43589744 , 4134.35897436 , 4135.38461538 , 4127.69230769 , 4139.48717949 , 4137.94871795 , 4141.53846154 , 4190.76923077 , 4910.25641026 , 4135.38461538 , 4135.8974359 , 2043.0 , 2034.0 , 365.344 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4132.30769231 , 4132.30769231 , 4132.30769231 , 4136.92307692 , 4134.35897436 , 4133.33333333 , 4123.07692308 , 4134.35897436 , 4139.48717949 , 4141.02564103 , 4191.28205128 , 4907.69230769 , 4134.35897436 , 4136.41025641 , 2044.0 , 2033.0 , 365.346 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4130.76923077 , 4135.38461538 , 4133.33333333 , 4137.43589744 , 4134.35897436 , 4134.35897436 , 4126.66666667 , 4130.25641026 , 4136.41025641 , 4138.97435897 , 4194.35897436 , 4910.25641026 , 4136.41025641 , 4140.51282051 , 2044.0 , 2034.0 , 365.357 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4131.28205128 , 4137.43589744 , 4135.38461538 , 4137.94871795 , 4134.35897436 , 4136.41025641 , 4136.41025641 , 4134.35897436 , 4135.38461538 , 4139.48717949 , 4193.33333333 , 4914.35897436 , 4135.8974359 , 4139.48717949 , 2044.0 , 2034.0 , 365.364 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4134.87179487 , 4134.35897436 , 4134.35897436 , 4137.43589744 , 4134.35897436 , 4135.38461538 , 4136.92307692 , 4135.8974359 , 4137.94871795 , 4143.58974359 , 4188.71794872 , 4911.28205128 , 4133.84615385 , 4140.51282051 , 2044.0 , 2034.0 , 365.374 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4134.87179487 , 4135.38461538 , 4134.35897436 , 4137.43589744 , 4134.35897436 , 4134.87179487 , 4132.82051282 , 4131.79487179 , 4137.94871795 , 4144.61538462 , 4188.71794872 , 4908.71794872 , 4134.87179487 , 4140.51282051 , 2044.0 , 2035.0 , 365.384 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4133.33333333 , 4135.8974359 , 4134.87179487 , 4137.94871795 , 4134.35897436 , 4136.41025641 , 4133.33333333 , 4131.79487179 , 4135.8974359 , 4138.46153846 , 4191.79487179 , 4911.79487179 , 4138.46153846 , 4137.43589744 , 2043.0 , 2036.0 , 365.388 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4135.8974359 , 4129.74358974 , 4134.35897436 , 4136.92307692 , 4134.35897436 , 4136.41025641 , 4135.38461538 , 4133.33333333 , 4135.8974359 , 4135.38461538 , 4192.82051282 , 4914.35897436 , 4137.43589744 , 4137.43589744 , 2044.0 , 2036.0 , 365.396 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4136.41025641 , 4127.69230769 , 4135.38461538 , 4136.41025641 , 4134.35897436 , 4134.35897436 , 4135.38461538 , 4133.84615385 , 4136.41025641 , 4137.43589744 , 4192.30769231 , 4912.30769231 , 4135.38461538 , 4140.0 , 2044.0 , 2035.0 , 365.407 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4133.84615385 , 4137.43589744 , 4136.41025641 , 4136.92307692 , 4134.35897436 , 4133.84615385 , 4134.35897436 , 4135.38461538 , 4135.8974359 , 4138.46153846 , 4193.84615385 , 4911.28205128 , 4134.35897436 , 4142.05128205 , 2042.0 , 2033.0 , 365.411 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4133.84615385 , 4139.48717949 , 4133.33333333 , 4136.41025641 , 4134.35897436 , 4134.35897436 , 4134.35897436 , 4137.94871795 , 4136.41025641 , 4136.41025641 , 4192.30769231 , 4910.76923077 , 4136.41025641 , 4142.05128205 , 2044.0 , 2035.0 , 365.42 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4133.84615385 , 4129.23076923 , 4133.33333333 , 4135.8974359 , 4134.35897436 , 4134.87179487 , 4135.8974359 , 4136.92307692 , 4135.8974359 , 4136.41025641 , 4189.74358974 , 4911.79487179 , 4137.43589744 , 4140.51282051 , 2044.0 , 2035.0 , 365.427 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4132.82051282 , 4130.25641026 , 4137.43589744 , 4135.38461538 , 4134.35897436 , 4135.38461538 , 4131.79487179 , 4134.35897436 , 4135.8974359 , 4141.02564103 , 4190.25641026 , 4913.33333333 , 4136.41025641 , 4140.0 , 2043.0 , 2034.0 , 365.437 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4133.84615385 , 4135.38461538 , 4137.43589744 , 4135.8974359 , 4134.35897436 , 4135.38461538 , 4127.69230769 , 4136.92307692 , 4137.94871795 , 4144.61538462 , 4190.76923077 , 4912.82051282 , 4135.38461538 , 4141.02564103 , 2043.0 , 2035.0 , 365.448 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4132.82051282 , 4132.30769231 , 4133.33333333 , 4137.43589744 , 4134.35897436 , 4134.35897436 , 4131.28205128 , 4137.43589744 , 4139.48717949 , 4142.56410256 , 4190.76923077 , 4913.84615385 , 4133.84615385 , 4141.02564103 , 2043.0 , 2035.0 , 365.452 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4134.35897436 , 4133.33333333 , 4132.82051282 , 4136.92307692 , 4134.87179487 , 4134.87179487 , 4134.35897436 , 4134.35897436 , 4138.97435897 , 4140.51282051 , 4192.82051282 , 4914.87179487 , 4133.84615385 , 4141.02564103 , 2043.0 , 2034.0 , 365.458 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4135.8974359 , 4137.43589744 , 4133.33333333 , 4135.38461538 , 4134.87179487 , 4135.38461538 , 4136.92307692 , 4138.46153846 , 4136.92307692 , 4141.53846154 , 4191.79487179 , 4913.33333333 , 4135.38461538 , 4139.48717949 , 2043.0 , 2033.0 , 365.469 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4133.33333333 , 4136.92307692 , 4133.84615385 , 4136.92307692 , 4134.35897436 , 4134.35897436 , 4134.35897436 , 4140.51282051 , 4134.87179487 , 4138.46153846 , 4188.71794872 , 4911.79487179 , 4134.35897436 , 4136.41025641 , 2043.0 , 2033.0 , 365.479 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4131.79487179 , 4134.87179487 , 4133.33333333 , 4138.46153846 , 4135.38461538 , 4134.35897436 , 4129.74358974 , 4135.38461538 , 4136.41025641 , 4136.41025641 , 4188.71794872 , 4908.71794872 , 4135.38461538 , 4139.48717949 , 2043.0 , 2034.0 , 365.483 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4133.33333333 , 4136.41025641 , 4133.84615385 , 4136.92307692 , 4136.92307692 , 4135.8974359 , 4132.82051282 , 4133.33333333 , 4137.94871795 , 4138.46153846 , 4191.28205128 , 4909.23076923 , 4135.8974359 , 4142.05128205 , 2044.0 , 2032.0 , 365.49 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4132.82051282 , 4137.43589744 , 4134.35897436 , 4136.41025641 , 4135.8974359 , 4135.38461538 , 4136.41025641 , 4137.43589744 , 4134.87179487 , 4138.97435897 , 4191.79487179 , 4911.79487179 , 4132.30769231 , 4138.97435897 , 2045.0 , 2033.0 , 365.501 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4134.35897436 , 4135.38461538 , 4134.87179487 , 4137.94871795 , 4134.35897436 , 4134.87179487 , 4130.25641026 , 4137.43589744 , 4132.30769231 , 4137.43589744 , 4190.25641026 , 4909.74358974 , 4130.25641026 , 4143.58974359 , 2045.0 , 2032.0 , 365.511 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4134.87179487 , 4132.30769231 , 4135.38461538 , 4136.41025641 , 4134.87179487 , 4134.87179487 , 4126.66666667 , 4133.84615385 , 4135.38461538 , 4137.94871795 , 4190.76923077 , 4909.23076923 , 4135.38461538 , 4151.79487179 , 2043.0 , 2034.0 , 365.516 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4131.79487179 , 4133.84615385 , 4135.38461538 , 4134.87179487 , 4134.87179487 , 4134.35897436 , 4132.82051282 , 4133.84615385 , 4137.43589744 , 4140.51282051 , 4191.79487179 , 4914.35897436 , 4138.97435897 , 4147.17948718 , 2044.0 , 2034.0 , 365.522 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4132.82051282 , 4136.92307692 , 4136.41025641 , 4137.43589744 , 4134.87179487 , 4134.35897436 , 4134.35897436 , 4135.8974359 , 4136.41025641 , 4141.53846154 , 4190.76923077 , 4912.82051282 , 4136.92307692 , 4139.48717949 , 2043.0 , 2034.0 , 365.533 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4133.84615385 , 4135.38461538 , 4135.8974359 , 4138.46153846 , 4134.87179487 , 4135.8974359 , 4130.25641026 , 4136.41025641 , 4136.41025641 , 4140.51282051 , 4190.25641026 , 4906.15384615 , 4135.38461538 , 4140.51282051 , 2044.0 , 2035.0 , 365.543 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4133.33333333 , 4133.33333333 , 4132.82051282 , 4136.41025641 , 4134.87179487 , 4135.8974359 , 4124.61538462 , 4135.8974359 , 4137.43589744 , 4140.0 , 4189.74358974 , 4908.20512821 , 4135.8974359 , 4137.43589744 , 2043.0 , 2036.0 , 365.547 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4134.35897436 , 4133.33333333 , 4132.30769231 , 4135.38461538 , 4134.87179487 , 4134.87179487 , 4127.17948718 , 4135.8974359 , 4137.94871795 , 4140.0 , 4191.28205128 , 4912.82051282 , 4137.43589744 , 4137.94871795 , 2042.0 , 2035.0 , 365.554 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4133.84615385 , 4134.87179487 , 4134.35897436 , 4136.41025641 , 4134.87179487 , 4134.87179487 , 4134.87179487 , 4133.33333333 , 4135.8974359 , 4138.97435897 , 4193.84615385 , 4912.82051282 , 4137.94871795 , 4148.20512821 , 2040.0 , 2033.0 , 365.565 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4132.30769231 , 4135.38461538 , 4132.82051282 , 4137.43589744 , 4134.87179487 , 4135.8974359 , 4132.82051282 , 4131.28205128 , 4133.84615385 , 4140.0 , 4192.82051282 , 4911.79487179 , 4135.38461538 , 4148.71794872 , 2041.0 , 2034.0 , 365.577 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4133.84615385 , 4135.38461538 , 4132.82051282 , 4136.41025641 , 4134.87179487 , 4135.38461538 , 4129.23076923 , 4131.79487179 , 4135.38461538 , 4140.51282051 , 4188.71794872 , 4912.30769231 , 4134.87179487 , 4138.97435897 , 2040.0 , 2034.0 , 365.58 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4133.33333333 , 4134.35897436 , 4134.87179487 , 4135.38461538 , 4134.87179487 , 4134.87179487 , 4131.28205128 , 4131.28205128 , 4136.92307692 , 4139.48717949 , 4188.71794872 , 4913.33333333 , 4136.41025641 , 4136.41025641 , 2041.0 , 2035.0 , 365.585 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4132.82051282 , 4133.84615385 , 4134.87179487 , 4135.38461538 , 4134.87179487 , 4135.38461538 , 4126.15384615 , 4132.82051282 , 4136.92307692 , 4138.97435897 , 4192.30769231 , 4912.82051282 , 4135.38461538 , 4140.51282051 , 2040.0 , 2036.0 , 365.595 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4135.38461538 , 4132.82051282 , 4133.84615385 , 4134.87179487 , 4134.87179487 , 4135.38461538 , 4126.15384615 , 4135.8974359 , 4136.92307692 , 4138.97435897 , 4192.82051282 , 4910.25641026 , 4136.41025641 , 4138.97435897 , 2041.0 , 2036.0 , 365.605 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4135.8974359 , 4133.33333333 , 4135.8974359 , 4135.38461538 , 4134.87179487 , 4134.35897436 , 4132.30769231 , 4135.8974359 , 4136.41025641 , 4143.07692308 , 4188.71794872 , 4909.23076923 , 4137.94871795 , 4137.43589744 , 2042.0 , 2037.0 , 365.609 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4132.30769231 , 4134.35897436 , 4135.8974359 , 4136.92307692 , 4134.87179487 , 4134.87179487 , 4130.76923077 , 4134.35897436 , 4136.41025641 , 4144.61538462 , 4187.69230769 , 4911.28205128 , 4135.8974359 , 4138.97435897 , 2040.0 , 2038.0 , 365.616 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4133.33333333 , 4133.84615385 , 4135.38461538 , 4136.92307692 , 4134.87179487 , 4135.38461538 , 4125.64102564 , 4135.38461538 , 4137.43589744 , 4141.53846154 , 4191.79487179 , 4913.84615385 , 4134.87179487 , 4137.94871795 , 2042.0 , 2039.0 , 365.627 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4134.87179487 , 4132.82051282 , 4135.38461538 , 4135.8974359 , 4134.87179487 , 4134.87179487 , 4128.20512821 , 4134.87179487 , 4136.92307692 , 4140.51282051 , 4193.84615385 , 4912.82051282 , 4137.43589744 , 4137.94871795 , 2043.0 , 2037.0 , 365.637 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4132.82051282 , 4134.35897436 , 4135.38461538 , 4137.43589744 , 4134.87179487 , 4134.35897436 , 4129.74358974 , 4132.82051282 , 4135.8974359 , 4141.02564103 , 4190.76923077 , 4911.28205128 , 4136.92307692 , 4136.41025641 , 2043.0 , 2036.0 , 365.641 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4134.35897436 , 4136.41025641 , 4133.33333333 , 4136.92307692 , 4134.87179487 , 4135.8974359 , 4130.76923077 , 4132.30769231 , 4137.43589744 , 4140.0 , 4189.74358974 , 4912.30769231 , 4135.38461538 , 4137.43589744 , 2043.0 , 2034.0 , 365.648 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4137.43589744 , 4135.8974359 , 4132.30769231 , 4134.87179487 , 4134.87179487 , 4135.8974359 , 4133.33333333 , 4134.35897436 , 4138.46153846 , 4138.97435897 , 4192.30769231 , 4916.41025641 , 4137.43589744 , 4143.07692308 , 2042.0 , 2033.0 , 365.659 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4134.35897436 , 4134.35897436 , 4133.33333333 , 4135.8974359 , 4134.87179487 , 4134.87179487 , 4133.33333333 , 4136.41025641 , 4136.92307692 , 4138.97435897 , 4193.33333333 , 4915.38461538 , 4140.0 , 4141.53846154 , 2043.0 , 2032.0 , 365.665 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4131.28205128 , 4134.87179487 , 4133.84615385 , 4136.92307692 , 4134.87179487 , 4134.87179487 , 4132.82051282 , 4135.8974359 , 4135.8974359 , 4141.53846154 , 4189.74358974 , 4911.28205128 , 4137.43589744 , 4141.02564103 , 2043.0 , 2031.0 , 365.672 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4132.82051282 , 4136.41025641 , 4133.33333333 , 4136.92307692 , 4134.87179487 , 4134.87179487 , 4131.28205128 , 4135.38461538 , 4136.41025641 , 4144.61538462 , 4189.74358974 , 4911.79487179 , 4134.87179487 , 4151.28205128 , 2043.0 , 2032.0 , 365.679 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4133.33333333 , 4135.8974359 , 4132.82051282 , 4135.8974359 , 4134.87179487 , 4134.35897436 , 4130.25641026 , 4137.94871795 , 4137.43589744 , 4140.0 , 4192.82051282 , 4915.8974359 , 4135.8974359 , 4150.76923077 , 2044.0 , 2034.0 , 365.69 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4132.82051282 , 4135.38461538 , 4133.84615385 , 4133.84615385 , 4134.87179487 , 4134.35897436 , 4133.84615385 , 4134.87179487 , 4135.8974359 , 4134.87179487 , 4191.79487179 , 4915.8974359 , 4137.94871795 , 4135.8974359 , 2043.0 , 2033.0 , 365.7 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4131.79487179 , 4135.8974359 , 4132.82051282 , 4133.84615385 , 4134.87179487 , 4135.38461538 , 4134.87179487 , 4132.30769231 , 4136.41025641 , 4141.02564103 , 4189.74358974 , 4916.41025641 , 4137.94871795 , 4134.35897436 , 2043.0 , 2035.0 , 365.704 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4131.28205128 , 4136.92307692 , 4132.82051282 , 4136.41025641 , 4134.87179487 , 4136.92307692 , 4134.87179487 , 4132.30769231 , 4136.92307692 , 4145.64102564 , 4192.30769231 , 4917.94871795 , 4137.43589744 , 4141.02564103 , 2044.0 , 2035.0 , 365.71 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4132.30769231 , 4135.8974359 , 4132.30769231 , 4136.41025641 , 4134.87179487 , 4135.8974359 , 4135.8974359 , 4131.79487179 , 4133.84615385 , 4142.56410256 , 4193.84615385 , 4913.33333333 , 4137.94871795 , 4137.94871795 , 2043.0 , 2033.0 , 365.722 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4134.35897436 , 4134.87179487 , 4132.82051282 , 4135.8974359 , 4134.87179487 , 4134.35897436 , 4138.46153846 , 4132.82051282 , 4133.84615385 , 4140.0 , 4189.23076923 , 4908.71794872 , 4135.38461538 , 4136.41025641 , 2044.0 , 2034.0 , 365.724 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4133.84615385 , 4133.84615385 , 4132.82051282 , 4135.8974359 , 4134.87179487 , 4134.87179487 , 4137.43589744 , 4133.33333333 , 4137.94871795 , 4142.05128205 , 4190.25641026 , 4909.23076923 , 4133.33333333 , 4135.38461538 , 2043.0 , 2035.0 , 365.736 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4132.82051282 , 4132.82051282 , 4133.84615385 , 4135.38461538 , 4134.87179487 , 4136.92307692 , 4137.43589744 , 4132.82051282 , 4137.94871795 , 4141.53846154 , 4194.35897436 , 4913.33333333 , 4135.38461538 , 4139.48717949 , 2042.0 , 2033.0 , 365.742 , 0.0 , 0.0 , 0.0 , 0.0 , 

