['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
14.0 , 4130.76923077 , 4133.33333333 , 4087.69230769 , 4132.30769231 , 4130.76923077 , 4136.92307692 , 4130.25641026 , 4135.38461538 , 4138.97435897 , 4143.58974359 , 4171.28205128 , 4628.71794872 , 4126.66666667 , 4138.97435897 , 2039.0 , 2046.0 , 11.078 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4130.76923077 , 4132.82051282 , 4090.25641026 , 4133.33333333 , 4132.82051282 , 4133.33333333 , 4130.76923077 , 4132.82051282 , 4136.41025641 , 4140.0 , 4167.17948718 , 4622.05128205 , 4126.66666667 , 4134.35897436 , 2040.0 , 2046.0 , 11.085 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4131.28205128 , 4130.76923077 , 4105.12820513 , 4132.82051282 , 4135.38461538 , 4130.25641026 , 4129.23076923 , 4133.84615385 , 4135.8974359 , 4139.48717949 , 4166.66666667 , 4621.02564103 , 4131.79487179 , 4135.8974359 , 2040.0 , 2047.0 , 11.093 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4130.76923077 , 4131.79487179 , 4106.15384615 , 4131.28205128 , 4131.79487179 , 4133.33333333 , 4128.71794872 , 4134.87179487 , 4134.35897436 , 4141.53846154 , 4168.20512821 , 4623.07692308 , 4128.20512821 , 4136.92307692 , 2040.0 , 2046.0 , 11.1 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4132.30769231 , 4132.82051282 , 4087.17948718 , 4132.30769231 , 4130.76923077 , 4131.79487179 , 4130.76923077 , 4134.87179487 , 4137.94871795 , 4142.56410256 , 4167.69230769 , 4621.53846154 , 4125.64102564 , 4135.38461538 , 2039.0 , 2045.0 , 11.109 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4131.28205128 , 4130.25641026 , 4104.1025641 , 4131.28205128 , 4131.28205128 , 4127.17948718 , 4128.71794872 , 4136.41025641 , 4141.02564103 , 4143.58974359 , 4166.66666667 , 4618.46153846 , 4128.71794872 , 4136.41025641 , 2038.0 , 2042.0 , 11.117 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4132.82051282 , 4130.25641026 , 4122.56410256 , 4131.28205128 , 4131.28205128 , 4133.84615385 , 4127.17948718 , 4135.38461538 , 4137.94871795 , 4144.61538462 , 4169.74358974 , 4623.07692308 , 4131.79487179 , 4138.46153846 , 2037.0 , 2039.0 , 11.125 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4132.30769231 , 4131.28205128 , 4128.20512821 , 4132.30769231 , 4132.30769231 , 4137.94871795 , 4128.71794872 , 4133.33333333 , 4137.43589744 , 4144.1025641 , 4172.82051282 , 4626.15384615 , 4132.30769231 , 4137.43589744 , 2036.0 , 2035.0 , 11.134 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4129.74358974 , 4130.76923077 , 4142.56410256 , 4133.33333333 , 4131.28205128 , 4132.30769231 , 4128.20512821 , 4134.35897436 , 4139.48717949 , 4144.61538462 , 4171.79487179 , 4622.05128205 , 4131.79487179 , 4137.43589744 , 2035.0 , 2032.0 , 11.141 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4130.25641026 , 4130.76923077 , 4151.79487179 , 4132.82051282 , 4130.25641026 , 4132.30769231 , 4127.69230769 , 4136.41025641 , 4137.43589744 , 4144.61538462 , 4169.74358974 , 4620.0 , 4132.30769231 , 4136.92307692 , 2035.0 , 2028.0 , 11.148 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4130.76923077 , 4129.74358974 , 4163.07692308 , 4132.82051282 , 4132.82051282 , 4134.87179487 , 4129.74358974 , 4137.94871795 , 4135.8974359 , 4144.1025641 , 4172.30769231 , 4627.17948718 , 4135.38461538 , 4137.94871795 , 2036.0 , 2024.0 , 11.155 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4130.25641026 , 4127.69230769 , 4145.12820513 , 4132.30769231 , 4132.30769231 , 4134.87179487 , 4131.28205128 , 4135.38461538 , 4135.8974359 , 4142.05128205 , 4171.79487179 , 4627.17948718 , 4135.38461538 , 4138.97435897 , 2035.0 , 2019.0 , 11.163 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4130.76923077 , 4128.71794872 , 4169.23076923 , 4131.28205128 , 4129.23076923 , 4132.30769231 , 4128.71794872 , 4135.38461538 , 4137.43589744 , 4145.12820513 , 4169.74358974 , 4624.1025641 , 4135.8974359 , 4137.94871795 , 2035.0 , 2018.0 , 11.171 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4130.25641026 , 4131.28205128 , 4153.84615385 , 4132.30769231 , 4130.25641026 , 4128.20512821 , 4127.69230769 , 4132.82051282 , 4135.8974359 , 4144.61538462 , 4166.66666667 , 4621.02564103 , 4131.79487179 , 4134.87179487 , 2034.0 , 2016.0 , 11.179 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4130.76923077 , 4131.28205128 , 4154.87179487 , 4134.35897436 , 4130.76923077 , 4124.1025641 , 4129.74358974 , 4136.41025641 , 4136.92307692 , 4144.61538462 , 4167.69230769 , 4623.58974359 , 4134.35897436 , 4136.92307692 , 2033.0 , 2016.0 , 11.188 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4134.87179487 , 4130.76923077 , 4140.51282051 , 4135.38461538 , 4128.71794872 , 4125.12820513 , 4130.76923077 , 4135.38461538 , 4131.79487179 , 4140.51282051 , 4169.74358974 , 4622.05128205 , 4134.35897436 , 4136.41025641 , 2032.0 , 2014.0 , 11.195 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4133.84615385 , 4133.33333333 , 4143.07692308 , 4133.84615385 , 4129.23076923 , 4130.76923077 , 4128.71794872 , 4133.33333333 , 4132.30769231 , 4140.51282051 , 4171.28205128 , 4621.53846154 , 4131.79487179 , 4133.84615385 , 2032.0 , 2014.0 , 11.204 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4129.74358974 , 4134.35897436 , 4125.64102564 , 4133.84615385 , 4130.76923077 , 4130.25641026 , 4128.20512821 , 4131.28205128 , 4134.35897436 , 4138.97435897 , 4167.17948718 , 4621.53846154 , 4126.66666667 , 4135.38461538 , 2030.0 , 2015.0 , 11.212 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4129.23076923 , 4131.79487179 , 4120.0 , 4134.87179487 , 4127.69230769 , 4130.25641026 , 4129.23076923 , 4133.84615385 , 4135.38461538 , 4138.46153846 , 4165.12820513 , 4621.53846154 , 4126.66666667 , 4136.41025641 , 2030.0 , 2016.0 , 11.219 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4131.79487179 , 4130.76923077 , 4109.23076923 , 4134.87179487 , 4127.69230769 , 4135.8974359 , 4130.25641026 , 4133.33333333 , 4132.82051282 , 4138.46153846 , 4168.71794872 , 4621.53846154 , 4127.69230769 , 4131.79487179 , 2032.0 , 2016.0 , 11.227 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4131.28205128 , 4129.74358974 , 4108.20512821 , 4130.76923077 , 4129.74358974 , 4136.41025641 , 4129.74358974 , 4129.74358974 , 4133.33333333 , 4141.02564103 , 4169.74358974 , 4618.46153846 , 4127.69230769 , 4131.28205128 , 2032.0 , 2015.0 , 11.235 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4132.30769231 , 4130.25641026 , 4125.64102564 , 4129.23076923 , 4129.23076923 , 4134.87179487 , 4129.74358974 , 4132.82051282 , 4136.41025641 , 4143.07692308 , 4167.69230769 , 4617.43589744 , 4128.20512821 , 4137.94871795 , 2036.0 , 2014.0 , 11.243 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4131.28205128 , 4132.30769231 , 4128.20512821 , 4133.33333333 , 4129.23076923 , 4135.38461538 , 4128.20512821 , 4132.82051282 , 4135.38461538 , 4142.05128205 , 4166.15384615 , 4619.48717949 , 4125.64102564 , 4137.43589744 , 2037.0 , 2015.0 , 11.251 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4131.28205128 , 4133.84615385 , 4115.8974359 , 4135.38461538 , 4129.74358974 , 4130.25641026 , 4128.20512821 , 4131.28205128 , 4132.82051282 , 4141.53846154 , 4168.71794872 , 4623.07692308 , 4129.23076923 , 4136.92307692 , 2043.0 , 2015.0 , 11.258 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4131.28205128 , 4131.28205128 , 4122.05128205 , 4131.28205128 , 4129.74358974 , 4123.58974359 , 4128.20512821 , 4132.82051282 , 4134.35897436 , 4141.02564103 , 4168.71794872 , 4619.48717949 , 4133.33333333 , 4138.46153846 , 2044.0 , 2017.0 , 11.267 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4133.33333333 , 4129.23076923 , 4148.71794872 , 4130.25641026 , 4131.79487179 , 4124.61538462 , 4129.23076923 , 4138.46153846 , 4136.92307692 , 4144.61538462 , 4167.69230769 , 4618.97435897 , 4133.84615385 , 4139.48717949 , 2047.0 , 2021.0 , 11.274 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4132.82051282 , 4129.74358974 , 4130.25641026 , 4130.76923077 , 4131.28205128 , 4126.66666667 , 4129.74358974 , 4136.41025641 , 4133.84615385 , 4142.05128205 , 4168.71794872 , 4619.48717949 , 4128.71794872 , 4135.8974359 , 2048.0 , 2025.0 , 11.282 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4130.76923077 , 4129.74358974 , 4113.84615385 , 4130.76923077 , 4129.74358974 , 4129.74358974 , 4127.17948718 , 4132.82051282 , 4133.84615385 , 4140.51282051 , 4171.28205128 , 4618.97435897 , 4130.25641026 , 4135.8974359 , 2049.0 , 2029.0 , 11.29 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4131.28205128 , 4131.28205128 , 4112.30769231 , 4130.76923077 , 4131.28205128 , 4129.74358974 , 4127.17948718 , 4130.25641026 , 4134.35897436 , 4139.48717949 , 4169.23076923 , 4617.43589744 , 4130.76923077 , 4135.38461538 , 2048.0 , 2031.0 , 11.298 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4132.82051282 , 4129.74358974 , 4102.56410256 , 4131.28205128 , 4132.82051282 , 4123.58974359 , 4130.25641026 , 4132.82051282 , 4134.87179487 , 4139.48717949 , 4169.74358974 , 4618.46153846 , 4129.74358974 , 4132.82051282 , 2050.0 , 2032.0 , 11.306 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4130.25641026 , 4126.66666667 , 4076.41025641 , 4132.82051282 , 4131.28205128 , 4127.69230769 , 4131.28205128 , 4133.84615385 , 4133.84615385 , 4136.92307692 , 4169.74358974 , 4616.41025641 , 4128.20512821 , 4132.30769231 , 2049.0 , 2033.0 , 11.314 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4126.66666667 , 4127.17948718 , 4088.20512821 , 4133.84615385 , 4130.76923077 , 4133.33333333 , 4129.74358974 , 4131.28205128 , 4134.35897436 , 4135.38461538 , 4166.66666667 , 4611.28205128 , 4129.23076923 , 4134.87179487 , 2049.0 , 2033.0 , 11.321 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4130.25641026 , 4128.20512821 , 4097.43589744 , 4132.30769231 , 4130.76923077 , 4128.20512821 , 4128.71794872 , 4130.76923077 , 4134.87179487 , 4138.46153846 , 4165.64102564 , 4612.82051282 , 4129.23076923 , 4135.8974359 , 2047.0 , 2030.0 , 11.33 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4130.25641026 , 4127.17948718 , 4101.02564103 , 4130.76923077 , 4130.25641026 , 4128.20512821 , 4130.76923077 , 4134.35897436 , 4134.35897436 , 4141.53846154 , 4167.17948718 , 4617.43589744 , 4129.74358974 , 4135.8974359 , 2048.0 , 2028.0 , 11.338 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4127.17948718 , 4130.76923077 , 4109.23076923 , 4132.82051282 , 4130.25641026 , 4136.92307692 , 4131.79487179 , 4136.41025641 , 4134.35897436 , 4140.51282051 , 4167.17948718 , 4616.92307692 , 4132.82051282 , 4137.43589744 , 2048.0 , 2021.0 , 11.346 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4127.69230769 , 4131.28205128 , 4141.53846154 , 4132.30769231 , 4129.23076923 , 4134.87179487 , 4129.74358974 , 4135.8974359 , 4137.94871795 , 4142.56410256 , 4168.20512821 , 4616.92307692 , 4134.87179487 , 4136.41025641 , 2049.0 , 2019.0 , 11.353 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4131.79487179 , 4126.15384615 , 4142.05128205 , 4129.74358974 , 4131.28205128 , 4127.17948718 , 4128.71794872 , 4134.35897436 , 4138.97435897 , 4147.69230769 , 4168.71794872 , 4621.02564103 , 4132.82051282 , 4135.38461538 , 2048.0 , 2016.0 , 11.361 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4131.79487179 , 4126.66666667 , 4163.07692308 , 4130.76923077 , 4132.30769231 , 4126.66666667 , 4129.74358974 , 4136.92307692 , 4139.48717949 , 4146.66666667 , 4171.28205128 , 4620.51282051 , 4134.87179487 , 4138.97435897 , 2046.0 , 2016.0 , 11.369 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4132.30769231 , 4129.74358974 , 4169.74358974 , 4132.30769231 , 4129.23076923 , 4127.17948718 , 4128.71794872 , 4136.92307692 , 4139.48717949 , 4140.51282051 , 4173.84615385 , 4617.94871795 , 4137.43589744 , 4141.53846154 , 2044.0 , 2015.0 , 11.378 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4130.76923077 , 4127.69230769 , 4177.43589744 , 4128.71794872 , 4129.74358974 , 4127.17948718 , 4127.69230769 , 4136.41025641 , 4140.51282051 , 4145.12820513 , 4169.74358974 , 4620.0 , 4135.8974359 , 4138.97435897 , 2045.0 , 2016.0 , 11.386 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4130.25641026 , 4128.20512821 , 4162.56410256 , 4128.71794872 , 4133.33333333 , 4128.71794872 , 4130.76923077 , 4135.8974359 , 4137.43589744 , 4147.17948718 , 4165.64102564 , 4620.51282051 , 4131.79487179 , 4137.43589744 , 2044.0 , 2016.0 , 11.394 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4130.76923077 , 4130.76923077 , 4153.84615385 , 4132.82051282 , 4131.79487179 , 4129.74358974 , 4132.30769231 , 4135.8974359 , 4135.38461538 , 4141.53846154 , 4170.25641026 , 4618.97435897 , 4132.30769231 , 4135.8974359 , 2044.0 , 2018.0 , 11.401 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4131.79487179 , 4128.71794872 , 4145.12820513 , 4133.33333333 , 4130.25641026 , 4126.15384615 , 4129.74358974 , 4133.33333333 , 4135.38461538 , 4140.0 , 4171.28205128 , 4621.02564103 , 4130.76923077 , 4136.41025641 , 2044.0 , 2020.0 , 11.409 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4129.23076923 , 4127.69230769 , 4122.05128205 , 4131.79487179 , 4130.76923077 , 4127.69230769 , 4127.17948718 , 4130.76923077 , 4132.82051282 , 4140.51282051 , 4166.66666667 , 4619.48717949 , 4126.15384615 , 4135.38461538 , 2046.0 , 2021.0 , 11.415 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4129.23076923 , 4131.79487179 , 4132.82051282 , 4133.33333333 , 4132.30769231 , 4134.35897436 , 4129.23076923 , 4133.33333333 , 4134.35897436 , 4141.02564103 , 4168.71794872 , 4621.53846154 , 4130.76923077 , 4134.87179487 , 2046.0 , 2021.0 , 11.424 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4131.79487179 , 4130.76923077 , 4123.58974359 , 4134.87179487 , 4132.30769231 , 4133.84615385 , 4130.25641026 , 4131.28205128 , 4135.38461538 , 4137.94871795 , 4171.28205128 , 4622.05128205 , 4134.35897436 , 4133.84615385 , 2045.0 , 2022.0 , 11.431 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4133.33333333 , 4127.69230769 , 4126.66666667 , 4133.84615385 , 4130.76923077 , 4131.79487179 , 4129.23076923 , 4132.30769231 , 4137.43589744 , 4140.0 , 4170.25641026 , 4619.48717949 , 4132.82051282 , 4136.92307692 , 2044.0 , 2020.0 , 11.44 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4130.25641026 , 4131.28205128 , 4118.97435897 , 4131.79487179 , 4130.76923077 , 4133.84615385 , 4129.23076923 , 4132.82051282 , 4136.41025641 , 4137.43589744 , 4168.71794872 , 4614.87179487 , 4128.71794872 , 4137.43589744 , 2043.0 , 2020.0 , 11.448 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4129.23076923 , 4131.79487179 , 4122.05128205 , 4131.28205128 , 4131.79487179 , 4132.30769231 , 4130.76923077 , 4132.30769231 , 4136.92307692 , 4138.97435897 , 4168.20512821 , 4617.43589744 , 4129.23076923 , 4134.87179487 , 2042.0 , 2020.0 , 11.456 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4132.30769231 , 4125.12820513 , 4114.35897436 , 4131.79487179 , 4131.28205128 , 4126.66666667 , 4130.25641026 , 4130.76923077 , 4136.41025641 , 4141.02564103 , 4165.64102564 , 4618.46153846 , 4126.66666667 , 4134.35897436 , 2042.0 , 2020.0 , 11.464 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4131.79487179 , 4126.15384615 , 4127.69230769 , 4131.79487179 , 4129.74358974 , 4130.25641026 , 4128.20512821 , 4132.82051282 , 4135.8974359 , 4142.56410256 , 4168.71794872 , 4615.38461538 , 4127.17948718 , 4136.41025641 , 2041.0 , 2022.0 , 11.472 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4128.71794872 , 4132.30769231 , 4135.8974359 , 4131.28205128 , 4130.76923077 , 4137.94871795 , 4129.23076923 , 4132.82051282 , 4137.94871795 , 4141.53846154 , 4170.76923077 , 4613.84615385 , 4131.79487179 , 4138.46153846 , 2039.0 , 2024.0 , 11.479 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4129.23076923 , 4128.20512821 , 4137.94871795 , 4131.79487179 , 4129.23076923 , 4132.30769231 , 4130.25641026 , 4132.82051282 , 4137.43589744 , 4140.51282051 , 4168.71794872 , 4615.8974359 , 4133.33333333 , 4138.97435897 , 2036.0 , 2025.0 , 11.487 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4133.33333333 , 4125.64102564 , 4122.05128205 , 4133.84615385 , 4128.71794872 , 4128.20512821 , 4128.71794872 , 4134.35897436 , 4134.35897436 , 4138.46153846 , 4167.17948718 , 4620.0 , 4131.28205128 , 4138.97435897 , 2034.0 , 2026.0 , 11.495 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4131.28205128 , 4129.74358974 , 4136.41025641 , 4133.84615385 , 4132.30769231 , 4128.71794872 , 4128.71794872 , 4134.87179487 , 4134.87179487 , 4138.97435897 , 4167.69230769 , 4618.46153846 , 4131.79487179 , 4136.92307692 , 2032.0 , 2026.0 , 11.503 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4128.71794872 , 4131.79487179 , 4138.97435897 , 4131.79487179 , 4134.87179487 , 4127.69230769 , 4131.28205128 , 4132.30769231 , 4135.8974359 , 4140.0 , 4165.64102564 , 4614.87179487 , 4130.76923077 , 4134.87179487 , 2031.0 , 2029.0 , 11.511 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4127.69230769 , 4129.74358974 , 4121.53846154 , 4128.71794872 , 4135.38461538 , 4128.71794872 , 4131.79487179 , 4131.28205128 , 4133.84615385 , 4139.48717949 , 4167.17948718 , 4613.84615385 , 4128.71794872 , 4134.87179487 , 2032.0 , 2031.0 , 11.519 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4128.71794872 , 4127.17948718 , 4103.58974359 , 4130.76923077 , 4133.33333333 , 4131.28205128 , 4129.74358974 , 4130.25641026 , 4132.82051282 , 4138.97435897 , 4170.76923077 , 4615.8974359 , 4128.71794872 , 4136.92307692 , 2031.0 , 2033.0 , 11.527 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4130.25641026 , 4126.66666667 , 4127.17948718 , 4132.30769231 , 4131.79487179 , 4130.25641026 , 4128.71794872 , 4132.82051282 , 4136.41025641 , 4140.0 , 4170.25641026 , 4615.8974359 , 4127.69230769 , 4138.46153846 , 2034.0 , 2035.0 , 11.534 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4132.30769231 , 4129.74358974 , 4142.56410256 , 4129.74358974 , 4135.38461538 , 4131.79487179 , 4129.74358974 , 4138.46153846 , 4140.0 , 4143.07692308 , 4169.74358974 , 4615.38461538 , 4128.20512821 , 4138.46153846 , 2034.0 , 2036.0 , 11.543 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4129.74358974 , 4129.23076923 , 4129.74358974 , 4128.71794872 , 4136.92307692 , 4135.38461538 , 4129.23076923 , 4139.48717949 , 4140.51282051 , 4144.1025641 , 4169.23076923 , 4612.30769231 , 4132.30769231 , 4136.41025641 , 2033.0 , 2034.0 , 11.55 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4130.25641026 , 4128.20512821 , 4131.79487179 , 4130.76923077 , 4132.30769231 , 4133.84615385 , 4129.74358974 , 4138.46153846 , 4138.97435897 , 4144.1025641 , 4167.69230769 , 4612.82051282 , 4135.8974359 , 4138.46153846 , 2035.0 , 2033.0 , 11.558 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4132.82051282 , 4129.23076923 , 4135.38461538 , 4130.76923077 , 4130.25641026 , 4132.30769231 , 4130.76923077 , 4135.8974359 , 4136.41025641 , 4142.05128205 , 4166.15384615 , 4614.35897436 , 4132.82051282 , 4140.0 , 2036.0 , 2033.0 , 11.566 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4131.28205128 , 4130.76923077 , 4138.97435897 , 4129.23076923 , 4132.30769231 , 4133.84615385 , 4129.74358974 , 4135.38461538 , 4135.38461538 , 4142.05128205 , 4169.74358974 , 4616.41025641 , 4133.33333333 , 4140.0 , 2034.0 , 2033.0 , 11.574 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4130.25641026 , 4130.25641026 , 4136.41025641 , 4130.25641026 , 4132.82051282 , 4133.33333333 , 4127.69230769 , 4134.87179487 , 4133.33333333 , 4140.51282051 , 4170.76923077 , 4617.43589744 , 4134.35897436 , 4137.43589744 , 2034.0 , 2033.0 , 11.583 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4133.84615385 , 4128.20512821 , 4146.15384615 , 4132.82051282 , 4132.30769231 , 4133.33333333 , 4129.23076923 , 4133.84615385 , 4133.33333333 , 4141.02564103 , 4170.25641026 , 4617.94871795 , 4131.28205128 , 4136.92307692 , 2036.0 , 2033.0 , 11.591 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4133.84615385 , 4126.15384615 , 4138.97435897 , 4132.30769231 , 4132.30769231 , 4133.84615385 , 4131.28205128 , 4133.84615385 , 4133.84615385 , 4141.02564103 , 4168.71794872 , 4615.8974359 , 4129.23076923 , 4137.94871795 , 2036.0 , 2033.0 , 11.708 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4130.25641026 , 4127.69230769 , 4143.07692308 , 4130.25641026 , 4130.76923077 , 4130.76923077 , 4129.74358974 , 4135.8974359 , 4133.84615385 , 4139.48717949 , 4169.74358974 , 4617.43589744 , 4132.30769231 , 4137.43589744 , 2039.0 , 2031.0 , 11.709 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4131.28205128 , 4130.76923077 , 4136.41025641 , 4129.74358974 , 4130.25641026 , 4130.25641026 , 4127.17948718 , 4133.84615385 , 4133.33333333 , 4141.53846154 , 4169.74358974 , 4615.38461538 , 4131.79487179 , 4135.8974359 , 2039.0 , 2030.0 , 11.709 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4133.33333333 , 4129.74358974 , 4147.17948718 , 4130.25641026 , 4131.28205128 , 4130.25641026 , 4127.17948718 , 4133.33333333 , 4137.94871795 , 4146.66666667 , 4170.76923077 , 4615.8974359 , 4131.28205128 , 4139.48717949 , 2041.0 , 2031.0 , 11.709 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4131.28205128 , 4129.74358974 , 4135.8974359 , 4130.76923077 , 4132.30769231 , 4129.23076923 , 4129.74358974 , 4133.84615385 , 4137.43589744 , 4142.05128205 , 4170.25641026 , 4618.46153846 , 4130.76923077 , 4140.0 , 2041.0 , 2032.0 , 11.709 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4130.25641026 , 4129.74358974 , 4149.74358974 , 4130.25641026 , 4131.28205128 , 4130.76923077 , 4130.25641026 , 4135.38461538 , 4136.92307692 , 4141.02564103 , 4169.74358974 , 4617.43589744 , 4132.82051282 , 4136.92307692 , 2042.0 , 2036.0 , 11.709 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4132.82051282 , 4129.23076923 , 4147.69230769 , 4131.28205128 , 4130.25641026 , 4134.87179487 , 4127.17948718 , 4134.87179487 , 4137.43589744 , 4142.05128205 , 4168.20512821 , 4615.38461538 , 4133.33333333 , 4138.97435897 , 2041.0 , 2037.0 , 11.709 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4131.28205128 , 4130.76923077 , 4145.64102564 , 4130.76923077 , 4129.74358974 , 4133.84615385 , 4127.69230769 , 4135.8974359 , 4135.38461538 , 4137.94871795 , 4170.25641026 , 4616.41025641 , 4132.30769231 , 4141.02564103 , 2042.0 , 2036.0 , 11.709 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4131.79487179 , 4133.84615385 , 4132.30769231 , 4131.79487179 , 4129.74358974 , 4130.25641026 , 4130.25641026 , 4134.87179487 , 4130.76923077 , 4136.41025641 , 4171.79487179 , 4618.46153846 , 4132.30769231 , 4137.94871795 , 2042.0 , 2038.0 , 11.709 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4132.82051282 , 4132.30769231 , 4139.48717949 , 4132.82051282 , 4131.28205128 , 4129.74358974 , 4128.20512821 , 4133.84615385 , 4134.35897436 , 4143.07692308 , 4169.74358974 , 4617.94871795 , 4134.35897436 , 4137.43589744 , 2043.0 , 2036.0 , 11.709 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4132.82051282 , 4129.23076923 , 4135.8974359 , 4130.25641026 , 4132.30769231 , 4128.20512821 , 4127.69230769 , 4133.33333333 , 4138.46153846 , 4141.02564103 , 4168.71794872 , 4615.8974359 , 4133.84615385 , 4138.46153846 , 2041.0 , 2035.0 , 11.709 , 0.0 , 0.0 , 0.0 , 0.0 , 

