['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
100.0 , 4128.71794872 , 4129.23076923 , 4147.69230769 , 4126.15384615 , 4134.87179487 , 4126.66666667 , 4123.58974359 , 4135.8974359 , 4134.35897436 , 4139.48717949 , 4187.17948718 , 4905.64102564 , 4129.23076923 , 4135.8974359 , 2045.0 , 2036.0 , 8.462 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4128.71794872 , 4127.17948718 , 4148.20512821 , 4129.23076923 , 4134.87179487 , 4125.12820513 , 4121.53846154 , 4135.38461538 , 4134.35897436 , 4138.46153846 , 4187.17948718 , 4902.56410256 , 4129.23076923 , 4136.41025641 , 2046.0 , 2035.0 , 8.471 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4128.20512821 , 4128.20512821 , 4147.69230769 , 4132.30769231 , 4134.87179487 , 4124.61538462 , 4122.05128205 , 4134.87179487 , 4134.35897436 , 4136.92307692 , 4187.17948718 , 4898.46153846 , 4129.23076923 , 4137.94871795 , 2045.0 , 2036.0 , 8.478 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4127.69230769 , 4130.25641026 , 4144.1025641 , 4127.69230769 , 4134.87179487 , 4126.66666667 , 4123.58974359 , 4134.35897436 , 4134.35897436 , 4136.41025641 , 4187.17948718 , 4903.07692308 , 4130.25641026 , 4137.43589744 , 2045.0 , 2036.0 , 8.487 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4130.25641026 , 4129.23076923 , 4138.46153846 , 4131.79487179 , 4134.87179487 , 4127.69230769 , 4124.1025641 , 4133.84615385 , 4134.35897436 , 4136.92307692 , 4187.17948718 , 4905.64102564 , 4130.25641026 , 4136.92307692 , 2046.0 , 2036.0 , 8.493 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4130.25641026 , 4128.20512821 , 4137.43589744 , 4137.94871795 , 4135.38461538 , 4125.12820513 , 4123.07692308 , 4134.35897436 , 4134.35897436 , 4136.92307692 , 4187.17948718 , 4902.05128205 , 4129.74358974 , 4136.92307692 , 2047.0 , 2035.0 , 8.502 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4128.71794872 , 4128.71794872 , 4138.97435897 , 4134.35897436 , 4135.8974359 , 4124.1025641 , 4124.1025641 , 4134.35897436 , 4133.84615385 , 4136.92307692 , 4187.17948718 , 4902.56410256 , 4130.25641026 , 4136.41025641 , 2047.0 , 2037.0 , 8.51 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4130.25641026 , 4129.23076923 , 4134.87179487 , 4129.74358974 , 4134.87179487 , 4124.1025641 , 4124.1025641 , 4134.35897436 , 4133.84615385 , 4136.92307692 , 4187.17948718 , 4904.61538462 , 4130.25641026 , 4135.38461538 , 2046.0 , 2038.0 , 8.517 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4131.28205128 , 4129.74358974 , 4132.82051282 , 4132.82051282 , 4133.84615385 , 4124.1025641 , 4122.05128205 , 4134.35897436 , 4135.38461538 , 4136.92307692 , 4187.17948718 , 4903.58974359 , 4130.25641026 , 4137.94871795 , 2047.0 , 2037.0 , 8.526 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4129.23076923 , 4128.71794872 , 4137.43589744 , 4134.35897436 , 4137.43589744 , 4125.64102564 , 4125.64102564 , 4133.84615385 , 4132.82051282 , 4136.92307692 , 4187.17948718 , 4903.58974359 , 4130.25641026 , 4139.48717949 , 2049.0 , 2037.0 , 8.533 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4128.71794872 , 4128.20512821 , 4142.05128205 , 4132.30769231 , 4133.33333333 , 4128.20512821 , 4129.23076923 , 4133.84615385 , 4131.28205128 , 4136.92307692 , 4187.17948718 , 4904.61538462 , 4130.25641026 , 4136.41025641 , 2048.0 , 2036.0 , 8.541 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4129.74358974 , 4130.76923077 , 4141.02564103 , 4132.30769231 , 4125.64102564 , 4127.17948718 , 4126.66666667 , 4134.87179487 , 4134.35897436 , 4136.92307692 , 4187.17948718 , 4903.58974359 , 4130.25641026 , 4136.41025641 , 2047.0 , 2035.0 , 8.55 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4128.71794872 , 4129.74358974 , 4145.12820513 , 4134.35897436 , 4129.74358974 , 4123.58974359 , 4122.05128205 , 4134.35897436 , 4135.8974359 , 4136.92307692 , 4187.17948718 , 4902.56410256 , 4130.25641026 , 4139.48717949 , 2046.0 , 2035.0 , 8.556 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4130.25641026 , 4128.20512821 , 4148.71794872 , 4133.33333333 , 4136.92307692 , 4126.15384615 , 4124.61538462 , 4133.33333333 , 4134.35897436 , 4136.92307692 , 4187.17948718 , 4903.07692308 , 4130.25641026 , 4137.43589744 , 2046.0 , 2034.0 , 8.564 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4131.28205128 , 4130.76923077 , 4150.76923077 , 4133.33333333 , 4130.25641026 , 4128.20512821 , 4127.17948718 , 4136.41025641 , 4134.87179487 , 4136.92307692 , 4187.17948718 , 4903.07692308 , 4129.74358974 , 4136.41025641 , 2048.0 , 2033.0 , 8.573 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4128.20512821 , 4129.23076923 , 4150.25641026 , 4136.92307692 , 4121.53846154 , 4126.15384615 , 4124.1025641 , 4134.87179487 , 4135.38461538 , 4136.92307692 , 4187.17948718 , 4903.58974359 , 4129.74358974 , 4137.43589744 , 2046.0 , 2034.0 , 8.58 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4126.66666667 , 4125.12820513 , 4151.28205128 , 4136.41025641 , 4128.20512821 , 4124.61538462 , 4123.58974359 , 4131.79487179 , 4134.35897436 , 4136.92307692 , 4187.17948718 , 4903.58974359 , 4130.25641026 , 4136.41025641 , 2047.0 , 2031.0 , 8.588 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4129.74358974 , 4126.66666667 , 4152.30769231 , 4135.8974359 , 4138.97435897 , 4124.1025641 , 4125.64102564 , 4133.84615385 , 4134.35897436 , 4136.92307692 , 4187.17948718 , 4903.07692308 , 4130.25641026 , 4137.43589744 , 2047.0 , 2032.0 , 8.597 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4129.74358974 , 4128.71794872 , 4149.23076923 , 4137.94871795 , 4136.41025641 , 4126.15384615 , 4125.64102564 , 4133.84615385 , 4134.35897436 , 4136.92307692 , 4187.17948718 , 4904.61538462 , 4129.23076923 , 4137.43589744 , 2047.0 , 2035.0 , 8.605 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4129.23076923 , 4128.71794872 , 4146.15384615 , 4130.76923077 , 4127.17948718 , 4128.20512821 , 4124.61538462 , 4131.28205128 , 4134.35897436 , 4136.92307692 , 4187.17948718 , 4905.64102564 , 4131.79487179 , 4136.41025641 , 2048.0 , 2037.0 , 8.613 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4130.25641026 , 4127.69230769 , 4146.15384615 , 4126.15384615 , 4126.15384615 , 4125.64102564 , 4124.61538462 , 4133.33333333 , 4134.35897436 , 4136.92307692 , 4187.17948718 , 4904.61538462 , 4136.41025641 , 4136.92307692 , 2048.0 , 2038.0 , 8.621 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4129.23076923 , 4126.66666667 , 4142.05128205 , 4133.33333333 , 4128.20512821 , 4123.07692308 , 4124.1025641 , 4135.38461538 , 4134.35897436 , 4136.92307692 , 4187.17948718 , 4904.61538462 , 4136.41025641 , 4137.94871795 , 2047.0 , 2037.0 , 8.629 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4128.71794872 , 4129.23076923 , 4136.41025641 , 4136.41025641 , 4128.71794872 , 4124.1025641 , 4125.12820513 , 4134.87179487 , 4134.35897436 , 4136.92307692 , 4187.17948718 , 4905.12820513 , 4134.87179487 , 4137.94871795 , 2047.0 , 2038.0 , 8.635 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4130.25641026 , 4131.28205128 , 4135.8974359 , 4133.84615385 , 4129.23076923 , 4125.12820513 , 4126.66666667 , 4135.8974359 , 4134.35897436 , 4136.92307692 , 4187.17948718 , 4904.1025641 , 4135.8974359 , 4137.94871795 , 2047.0 , 2039.0 , 8.644 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4130.76923077 , 4129.74358974 , 4133.33333333 , 4134.35897436 , 4128.20512821 , 4126.15384615 , 4125.64102564 , 4137.43589744 , 4134.35897436 , 4136.92307692 , 4187.17948718 , 4903.58974359 , 4134.87179487 , 4137.43589744 , 2049.0 , 2041.0 , 8.652 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4131.28205128 , 4128.71794872 , 4130.25641026 , 4132.82051282 , 4130.76923077 , 4128.71794872 , 4124.61538462 , 4135.38461538 , 4134.35897436 , 4136.92307692 , 4187.17948718 , 4903.07692308 , 4130.25641026 , 4136.92307692 , 2051.0 , 2043.0 , 8.66 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4132.82051282 , 4129.23076923 , 4130.25641026 , 4132.82051282 , 4135.8974359 , 4125.64102564 , 4124.61538462 , 4134.87179487 , 4134.35897436 , 4136.92307692 , 4187.17948718 , 4903.58974359 , 4128.20512821 , 4137.94871795 , 2053.0 , 2044.0 , 8.667 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4133.84615385 , 4128.20512821 , 4132.30769231 , 4133.84615385 , 4131.28205128 , 4122.56410256 , 4124.1025641 , 4136.41025641 , 4134.35897436 , 4136.92307692 , 4187.17948718 , 4904.61538462 , 4131.28205128 , 4137.43589744 , 2053.0 , 2044.0 , 8.675 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4131.79487179 , 4128.20512821 , 4128.71794872 , 4132.30769231 , 4127.17948718 , 4126.15384615 , 4124.61538462 , 4133.84615385 , 4134.35897436 , 4136.92307692 , 4187.17948718 , 4904.1025641 , 4134.87179487 , 4135.8974359 , 2055.0 , 2046.0 , 8.684 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4128.71794872 , 4129.74358974 , 4129.23076923 , 4130.76923077 , 4131.28205128 , 4126.66666667 , 4125.12820513 , 4130.25641026 , 4134.35897436 , 4136.92307692 , 4187.17948718 , 4904.61538462 , 4135.38461538 , 4136.92307692 , 2054.0 , 2047.0 , 8.69 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4130.25641026 , 4130.25641026 , 4130.76923077 , 4130.25641026 , 4130.76923077 , 4123.07692308 , 4124.1025641 , 4132.30769231 , 4134.35897436 , 4136.92307692 , 4187.17948718 , 4906.15384615 , 4133.84615385 , 4137.94871795 , 2053.0 , 2046.0 , 8.698 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4132.82051282 , 4129.74358974 , 4128.20512821 , 4131.79487179 , 4129.23076923 , 4126.15384615 , 4124.61538462 , 4136.92307692 , 4134.35897436 , 4136.92307692 , 4187.17948718 , 4904.61538462 , 4135.38461538 , 4137.43589744 , 2054.0 , 2044.0 , 8.706 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4131.28205128 , 4128.71794872 , 4127.17948718 , 4136.92307692 , 4128.71794872 , 4129.23076923 , 4125.12820513 , 4134.87179487 , 4134.35897436 , 4136.92307692 , 4187.17948718 , 4903.07692308 , 4136.41025641 , 4137.43589744 , 2053.0 , 2044.0 , 8.714 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4129.74358974 , 4126.15384615 , 4130.25641026 , 4135.38461538 , 4124.61538462 , 4124.1025641 , 4123.58974359 , 4131.79487179 , 4134.35897436 , 4136.92307692 , 4187.17948718 , 4903.58974359 , 4135.8974359 , 4138.97435897 , 2054.0 , 2044.0 , 8.722 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4130.25641026 , 4127.17948718 , 4130.25641026 , 4131.79487179 , 4123.58974359 , 4122.05128205 , 4122.56410256 , 4133.84615385 , 4134.35897436 , 4136.92307692 , 4187.17948718 , 4904.1025641 , 4134.87179487 , 4137.94871795 , 2053.0 , 2046.0 , 8.73 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4130.25641026 , 4127.69230769 , 4131.28205128 , 4132.30769231 , 4128.20512821 , 4124.1025641 , 4123.07692308 , 4135.8974359 , 4134.35897436 , 4136.92307692 , 4187.17948718 , 4904.1025641 , 4131.79487179 , 4136.41025641 , 2051.0 , 2045.0 , 8.738 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4129.74358974 , 4127.69230769 , 4133.33333333 , 4131.28205128 , 4129.23076923 , 4125.12820513 , 4125.12820513 , 4136.41025641 , 4134.35897436 , 4136.92307692 , 4187.17948718 , 4906.15384615 , 4131.28205128 , 4138.46153846 , 2049.0 , 2042.0 , 8.747 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4130.76923077 , 4127.17948718 , 4133.84615385 , 4127.17948718 , 4126.15384615 , 4127.17948718 , 4123.58974359 , 4135.8974359 , 4134.35897436 , 4136.92307692 , 4187.17948718 , 4908.71794872 , 4134.35897436 , 4139.48717949 , 2048.0 , 2043.0 , 8.753 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4132.82051282 , 4129.23076923 , 4132.30769231 , 4128.71794872 , 4124.1025641 , 4128.20512821 , 4122.56410256 , 4135.38461538 , 4134.87179487 , 4136.92307692 , 4187.17948718 , 4905.12820513 , 4134.87179487 , 4137.43589744 , 2048.0 , 2040.0 , 8.762 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4133.33333333 , 4130.25641026 , 4133.33333333 , 4130.76923077 , 4126.15384615 , 4123.07692308 , 4123.58974359 , 4134.87179487 , 4135.38461538 , 4136.92307692 , 4187.17948718 , 4902.05128205 , 4132.30769231 , 4136.92307692 , 2048.0 , 2038.0 , 8.77 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4130.25641026 , 4128.71794872 , 4132.82051282 , 4133.84615385 , 4134.35897436 , 4121.53846154 , 4125.64102564 , 4134.87179487 , 4135.38461538 , 4136.92307692 , 4187.17948718 , 4904.61538462 , 4133.84615385 , 4138.46153846 , 2047.0 , 2039.0 , 8.777 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4129.23076923 , 4129.74358974 , 4132.82051282 , 4135.8974359 , 4133.84615385 , 4125.12820513 , 4124.1025641 , 4135.38461538 , 4134.87179487 , 4136.92307692 , 4187.17948718 , 4904.1025641 , 4135.8974359 , 4138.97435897 , 2045.0 , 2038.0 , 8.785 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4130.76923077 , 4129.74358974 , 4134.87179487 , 4131.79487179 , 4130.76923077 , 4126.15384615 , 4123.07692308 , 4135.38461538 , 4134.87179487 , 4136.92307692 , 4187.17948718 , 4901.53846154 , 4135.38461538 , 4137.43589744 , 2046.0 , 2036.0 , 8.793 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4130.25641026 , 4127.17948718 , 4135.38461538 , 4130.25641026 , 4135.8974359 , 4127.17948718 , 4124.61538462 , 4136.41025641 , 4136.41025641 , 4136.92307692 , 4187.17948718 , 4903.58974359 , 4136.41025641 , 4137.43589744 , 2046.0 , 2036.0 , 8.801 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4129.23076923 , 4127.69230769 , 4133.84615385 , 4131.28205128 , 4133.84615385 , 4125.12820513 , 4124.61538462 , 4135.8974359 , 4137.94871795 , 4136.92307692 , 4187.17948718 , 4904.61538462 , 4134.87179487 , 4138.46153846 , 2045.0 , 2034.0 , 8.81 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4130.25641026 , 4131.28205128 , 4129.74358974 , 4129.23076923 , 4124.61538462 , 4123.07692308 , 4125.12820513 , 4135.8974359 , 4135.8974359 , 4136.92307692 , 4187.17948718 , 4902.05128205 , 4132.82051282 , 4136.92307692 , 2044.0 , 2036.0 , 8.818 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4131.28205128 , 4130.25641026 , 4130.76923077 , 4133.33333333 , 4129.74358974 , 4127.69230769 , 4125.12820513 , 4135.8974359 , 4134.87179487 , 4136.92307692 , 4187.69230769 , 4902.56410256 , 4135.8974359 , 4136.41025641 , 2044.0 , 2036.0 , 8.824 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4131.28205128 , 4125.64102564 , 4130.76923077 , 4136.92307692 , 4136.92307692 , 4129.74358974 , 4125.12820513 , 4135.8974359 , 4135.38461538 , 4136.92307692 , 4187.17948718 , 4905.64102564 , 4135.8974359 , 4137.43589744 , 2043.0 , 2037.0 , 8.832 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4130.25641026 , 4124.1025641 , 4129.74358974 , 4133.84615385 , 4131.79487179 , 4125.12820513 , 4127.69230769 , 4135.8974359 , 4134.87179487 , 4136.92307692 , 4187.17948718 , 4906.66666667 , 4130.76923077 , 4137.94871795 , 2041.0 , 2033.0 , 8.84 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4130.25641026 , 4126.66666667 , 4127.69230769 , 4134.87179487 , 4128.71794872 , 4123.58974359 , 4127.17948718 , 4135.8974359 , 4135.38461538 , 4136.92307692 , 4187.69230769 , 4904.1025641 , 4132.30769231 , 4136.92307692 , 2041.0 , 2033.0 , 8.849 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4130.76923077 , 4128.71794872 , 4130.76923077 , 4138.97435897 , 4132.82051282 , 4125.12820513 , 4123.58974359 , 4136.41025641 , 4137.43589744 , 4136.92307692 , 4187.17948718 , 4904.1025641 , 4135.38461538 , 4137.94871795 , 2042.0 , 2034.0 , 8.857 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4132.82051282 , 4127.69230769 , 4133.33333333 , 4136.41025641 , 4133.33333333 , 4125.64102564 , 4123.58974359 , 4135.38461538 , 4136.92307692 , 4136.92307692 , 4185.64102564 , 4904.1025641 , 4134.35897436 , 4139.48717949 , 2042.0 , 2034.0 , 8.865 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4131.79487179 , 4127.69230769 , 4133.84615385 , 4132.30769231 , 4127.69230769 , 4125.12820513 , 4125.12820513 , 4135.8974359 , 4134.87179487 , 4136.92307692 , 4184.61538462 , 4901.02564103 , 4134.35897436 , 4138.46153846 , 2041.0 , 2034.0 , 8.874 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4130.25641026 , 4130.25641026 , 4132.82051282 , 4135.38461538 , 4129.23076923 , 4124.61538462 , 4123.58974359 , 4136.92307692 , 4135.38461538 , 4136.92307692 , 4186.66666667 , 4902.05128205 , 4134.87179487 , 4137.43589744 , 2042.0 , 2035.0 , 8.88 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4131.28205128 , 4128.20512821 , 4132.82051282 , 4135.38461538 , 4134.35897436 , 4126.15384615 , 4122.56410256 , 4133.84615385 , 4135.38461538 , 4136.92307692 , 4188.20512821 , 4904.61538462 , 4134.87179487 , 4138.97435897 , 2042.0 , 2035.0 , 8.888 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4131.28205128 , 4127.69230769 , 4128.71794872 , 4130.25641026 , 4128.20512821 , 4127.69230769 , 4124.61538462 , 4131.79487179 , 4133.33333333 , 4136.92307692 , 4186.66666667 , 4902.56410256 , 4135.38461538 , 4140.0 , 2042.0 , 2035.0 , 8.895 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4128.71794872 , 4130.25641026 , 4127.17948718 , 4129.74358974 , 4124.61538462 , 4128.71794872 , 4125.12820513 , 4134.87179487 , 4134.35897436 , 4136.92307692 , 4185.64102564 , 4901.53846154 , 4132.30769231 , 4137.43589744 , 2042.0 , 2034.0 , 8.904 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4128.20512821 , 4130.25641026 , 4134.35897436 , 4132.82051282 , 4137.43589744 , 4127.69230769 , 4125.64102564 , 4135.8974359 , 4135.38461538 , 4136.92307692 , 4187.17948718 , 4904.1025641 , 4130.76923077 , 4135.8974359 , 2043.0 , 2035.0 , 8.912 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4131.28205128 , 4129.23076923 , 4134.35897436 , 4131.79487179 , 4137.94871795 , 4126.66666667 , 4126.15384615 , 4134.87179487 , 4134.35897436 , 4136.92307692 , 4186.15384615 , 4904.61538462 , 4134.87179487 , 4137.43589744 , 2041.0 , 2032.0 , 8.92 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4130.25641026 , 4130.76923077 , 4130.25641026 , 4129.23076923 , 4124.61538462 , 4127.17948718 , 4124.61538462 , 4135.38461538 , 4134.35897436 , 4137.43589744 , 4184.61538462 , 4904.61538462 , 4136.92307692 , 4137.94871795 , 2042.0 , 2031.0 , 8.927 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4126.66666667 , 4129.74358974 , 4134.35897436 , 4131.79487179 , 4123.07692308 , 4127.69230769 , 4124.1025641 , 4132.82051282 , 4135.8974359 , 4137.94871795 , 4185.12820513 , 4904.61538462 , 4133.33333333 , 4137.43589744 , 2041.0 , 2032.0 , 8.935 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4129.23076923 , 4126.66666667 , 4136.41025641 , 4131.28205128 , 4126.66666667 , 4125.12820513 , 4124.61538462 , 4131.79487179 , 4135.8974359 , 4136.41025641 , 4186.66666667 , 4904.1025641 , 4131.28205128 , 4137.43589744 , 2040.0 , 2031.0 , 8.944 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4130.76923077 , 4127.17948718 , 4133.84615385 , 4129.23076923 , 4128.20512821 , 4122.05128205 , 4124.61538462 , 4133.33333333 , 4135.8974359 , 4136.41025641 , 4186.66666667 , 4903.07692308 , 4134.35897436 , 4137.94871795 , 2040.0 , 2034.0 , 8.952 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4126.66666667 , 4128.20512821 , 4137.43589744 , 4133.33333333 , 4129.23076923 , 4123.58974359 , 4122.56410256 , 4132.30769231 , 4136.41025641 , 4137.94871795 , 4186.66666667 , 4902.56410256 , 4135.8974359 , 4137.94871795 , 2041.0 , 2033.0 , 8.959 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4127.69230769 , 4128.71794872 , 4137.43589744 , 4135.8974359 , 4127.17948718 , 4126.15384615 , 4124.61538462 , 4131.28205128 , 4135.8974359 , 4137.43589744 , 4186.15384615 , 4904.61538462 , 4134.87179487 , 4137.94871795 , 2041.0 , 2035.0 , 8.967 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4131.79487179 , 4128.20512821 , 4131.28205128 , 4134.87179487 , 4131.79487179 , 4126.66666667 , 4128.20512821 , 4134.35897436 , 4134.35897436 , 4136.41025641 , 4184.61538462 , 4905.64102564 , 4134.35897436 , 4137.94871795 , 2041.0 , 2033.0 , 8.974 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4131.79487179 , 4128.71794872 , 4131.28205128 , 4137.43589744 , 4137.43589744 , 4126.66666667 , 4126.66666667 , 4135.8974359 , 4134.87179487 , 4137.43589744 , 4183.58974359 , 4905.64102564 , 4135.38461538 , 4137.43589744 , 2042.0 , 2032.0 , 8.982 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4129.74358974 , 4129.74358974 , 4136.41025641 , 4136.41025641 , 4127.69230769 , 4126.66666667 , 4122.05128205 , 4134.35897436 , 4135.38461538 , 4137.94871795 , 4186.15384615 , 4906.15384615 , 4134.35897436 , 4136.92307692 , 2043.0 , 2030.0 , 8.99 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4130.76923077 , 4129.74358974 , 4134.87179487 , 4132.82051282 , 4124.1025641 , 4125.12820513 , 4123.58974359 , 4134.35897436 , 4134.35897436 , 4136.92307692 , 4188.71794872 , 4904.1025641 , 4133.84615385 , 4136.41025641 , 2042.0 , 2029.0 , 8.999 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4131.28205128 , 4128.71794872 , 4135.8974359 , 4130.76923077 , 4133.84615385 , 4123.58974359 , 4128.71794872 , 4138.46153846 , 4134.35897436 , 4136.41025641 , 4187.17948718 , 4902.05128205 , 4134.87179487 , 4137.43589744 , 2043.0 , 2030.0 , 9.007 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4130.76923077 , 4128.71794872 , 4136.92307692 , 4130.76923077 , 4128.20512821 , 4127.17948718 , 4128.20512821 , 4134.87179487 , 4135.38461538 , 4136.41025641 , 4185.64102564 , 4903.58974359 , 4133.84615385 , 4138.97435897 , 2042.0 , 2031.0 , 9.015 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4130.25641026 , 4127.17948718 , 4136.41025641 , 4130.76923077 , 4120.51282051 , 4129.23076923 , 4126.15384615 , 4123.58974359 , 4135.38461538 , 4136.92307692 , 4186.66666667 , 4907.17948718 , 4133.84615385 , 4137.94871795 , 2041.0 , 2034.0 , 9.022 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4130.76923077 , 4126.66666667 , 4133.33333333 , 4134.87179487 , 4133.84615385 , 4127.17948718 , 4126.15384615 , 4126.15384615 , 4133.84615385 , 4136.92307692 , 4187.17948718 , 4908.20512821 , 4135.8974359 , 4137.43589744 , 2040.0 , 2035.0 , 9.03 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4130.76923077 , 4127.17948718 , 4133.84615385 , 4135.8974359 , 4139.48717949 , 4124.61538462 , 4126.66666667 , 4138.97435897 , 4133.84615385 , 4136.41025641 , 4186.15384615 , 4906.15384615 , 4134.87179487 , 4138.97435897 , 2039.0 , 2036.0 , 9.038 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4131.79487179 , 4127.69230769 , 4133.33333333 , 4132.30769231 , 4128.20512821 , 4125.64102564 , 4126.66666667 , 4138.46153846 , 4135.8974359 , 4138.97435897 , 4186.15384615 , 4904.61538462 , 4131.79487179 , 4139.48717949 , 2038.0 , 2037.0 , 9.045 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4131.79487179 , 4127.69230769 , 4131.28205128 , 4131.28205128 , 4124.1025641 , 4129.23076923 , 4125.12820513 , 4132.82051282 , 4137.43589744 , 4141.02564103 , 4186.15384615 , 4904.61538462 , 4133.84615385 , 4137.43589744 , 2037.0 , 2037.0 , 9.054 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4128.71794872 , 4127.69230769 , 4130.76923077 , 4131.79487179 , 4129.74358974 , 4130.76923077 , 4124.61538462 , 4135.38461538 , 4136.92307692 , 4138.97435897 , 4185.12820513 , 4905.12820513 , 4137.43589744 , 4137.94871795 , 2041.0 , 2040.0 , 9.061 , 0.0 , 0.0 , 0.0 , 0.0 , 

